dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,44,0.01,0,,0.366,0.055,[0],1,0.07362781779374927,0.03370464535198795
adult_one_hot,NN,True,True,CVAE,44,0.01,0,0,,,[0],1,0.07362781779374927,0.03370464535198795
adult_one_hot,NN,True,True,CVAE,44,0.05,0,,0.860,0.055,[0],1,0.2818758711218834,0.14072257934928964
adult_one_hot,NN,True,True,CVAE,44,0.05,0,0,,,[0],1,0.2818758711218834,0.14072257934928964
adult_one_hot,NN,True,True,CVAE,44,0.1,0,,0.895,0.054,[0],1,0.6507176868617535,0.24256865134535205
adult_one_hot,NN,True,True,CVAE,44,0.1,0,0,,,[0],1,0.6507176868617535,0.24256865134535205
adult_one_hot,NN,True,True,CVAE,44,0.2,0,,0.935,0.061,[0],1,1.169333298690617,0.447294915045943
adult_one_hot,NN,True,True,CVAE,44,0.2,0,0,,,[0],1,1.169333298690617,0.447294915045943
adult_one_hot,NN,True,True,CVAE,44,0.3,0,,0.914,0.042,[0],1,1.9383304044604301,0.7785843816687608
adult_one_hot,NN,True,True,CVAE,44,0.3,0,0,,,[0],1,1.9383304044604301,0.7785843816687608
adult_one_hot,NN,True,True,CVAE,44,0.4,0,,0.920,0.088,[0],1,1.26008340716362,0.49843039519642485
adult_one_hot,NN,True,True,CVAE,44,0.4,0,0,,,[0],1,1.26008340716362,0.49843039519642485
adult_one_hot,NN,True,True,CVAE,44,0.5,0,,0.896,0.075,[0],1,1.2196077276021242,0.46502532790655293
adult_one_hot,NN,True,True,CVAE,44,0.5,0,0,,,[0],1,1.2196077276021242,0.46502532790655293
adult_one_hot,NN,True,True,CVAE,44,0.6,0,,0.874,0.008,[0],1,1.4168484658002853,0.5610680952336825
adult_one_hot,NN,True,True,CVAE,44,0.6,0,0,,,[0],1,1.4168484658002853,0.5610680952336825
adult_one_hot,NN,True,True,CVAE,44,0.7,0,,0.836,0.073,[0],1,3.064409733284265,1.1825625603952243
adult_one_hot,NN,True,True,CVAE,44,0.7,0,0,,,[0],1,3.064409733284265,1.1825625603952243
adult_one_hot,NN,True,True,CVAE,44,0.8,0,,0.818,0.043,[0],1,3.7738364785909653,1.3422366726809332
adult_one_hot,NN,True,True,CVAE,44,0.8,0,0,,,[0],1,3.7738364785909653,1.3422366726809332
adult_one_hot,NN,True,True,CVAE,44,0.9,0,,0.813,0.085,[0],1,2.9757852353795897,1.1558653101400842
adult_one_hot,NN,True,True,CVAE,44,0.9,0,0,,,[0],1,2.9757852353795897,1.1558653101400842
adult_one_hot,NN,True,True,CVAE,44,1.0,0,,0.807,0.094,[0],1,2.8025940731167793,1.1437409972503614
adult_one_hot,NN,True,True,CVAE,44,1.0,0,0,,,[0],1,2.8025940731167793,1.1437409972503614
