dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,75,0.01,0,,0.637,0.020,[1],1
wine,SVM,True,True,CVAE,75,0.01,0,0,,,[1],1
wine,SVM,True,True,CVAE,75,0.05,0,,0.994,0.019,[1],1
wine,SVM,True,True,CVAE,75,0.05,0,0,,,[1],1
wine,SVM,True,True,CVAE,75,0.1,0,,0.995,0.018,[1],1
wine,SVM,True,True,CVAE,75,0.1,0,0,,,[1],1
wine,SVM,True,True,CVAE,75,0.2,0,,0.997,0.033,[1],1
wine,SVM,True,True,CVAE,75,0.2,0,0,,,[1],1
wine,SVM,True,True,CVAE,75,0.3,0,,0.998,0.038,[1],1
wine,SVM,True,True,CVAE,75,0.3,0,0,,,[1],1
wine,SVM,True,True,CVAE,75,0.4,0,,0.998,0.010,[1],1
wine,SVM,True,True,CVAE,75,0.4,0,0,,,[1],1
wine,SVM,True,True,CVAE,75,0.5,0,,0.998,0.090,[1],1
wine,SVM,True,True,CVAE,75,0.5,0,0,,,[1],1
wine,SVM,True,True,CVAE,75,0.6,0,,0.995,0.062,[1],1
wine,SVM,True,True,CVAE,75,0.6,0,0,,,[1],1
wine,SVM,True,True,CVAE,75,0.7,0,,0.992,0.083,[1],1
wine,SVM,True,True,CVAE,75,0.7,0,0,,,[1],1
wine,SVM,True,True,CVAE,75,0.8,0,,0.991,0.035,[1],1
wine,SVM,True,True,CVAE,75,0.8,0,0,,,[1],1
wine,SVM,True,True,CVAE,75,0.9,0,,0.988,0.017,[1],1
wine,SVM,True,True,CVAE,75,0.9,0,0,,,[1],1
wine,SVM,True,True,CVAE,75,1.0,0,,0.986,0.025,[1],1
wine,SVM,True,True,CVAE,75,1.0,0,0,,,[1],1
