dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
wine,RF,True,True,CVAE,61,0.01,0,,0.621,0.001,[1],1,1.0129851214587688,0.4074070031098891
wine,RF,True,True,CVAE,61,0.01,0,0,,,[1],1,1.0129851214587688,0.4074070031098891
wine,RF,True,True,CVAE,61,0.05,0,,0.254,0.003,[1],1,0.3142504913266748,0.1353514142026927
wine,RF,True,True,CVAE,61,0.05,0,0,,,[1],1,0.3142504913266748,0.1353514142026927
wine,RF,True,True,CVAE,61,0.1,0,,0.537,0.002,[1],1,0.4355461848899722,0.17485398888187326
wine,RF,True,True,CVAE,61,0.1,0,0,,,[1],1,0.4355461848899722,0.17485398888187326
wine,RF,True,True,CVAE,61,0.2,0,,0.622,0.002,[1],1,0.5572968348860741,0.20331668706668599
wine,RF,True,True,CVAE,61,0.2,0,0,,,[1],1,0.5572968348860741,0.20331668706668599
wine,RF,True,True,CVAE,61,0.3,0,,0.659,0.002,[1],1,0.6518333191052079,0.23120581973414936
wine,RF,True,True,CVAE,61,0.3,0,0,,,[1],1,0.6518333191052079,0.23120581973414936
wine,RF,True,True,CVAE,61,0.4,0,,0.723,0.006,[1],1,1.4474316462874413,0.5220111990825752
wine,RF,True,True,CVAE,61,0.4,0,0,,,[1],1,1.4474316462874413,0.5220111990825752
wine,RF,True,True,CVAE,61,0.5,0,,0.789,0.001,[1],1,2.1562598422169685,0.7873092887803562
wine,RF,True,True,CVAE,61,0.5,0,0,,,[1],1,2.1562598422169685,0.7873092887803562
wine,RF,True,True,CVAE,61,0.6,0,,0.829,0.000,[1],1,2.2745359297841787,0.9191079088550963
wine,RF,True,True,CVAE,61,0.6,0,0,,,[1],1,2.2745359297841787,0.9191079088550963
wine,RF,True,True,CVAE,61,0.7,0,,0.865,0.031,[1],1,2.289686385774985,0.8719441732954175
wine,RF,True,True,CVAE,61,0.7,0,0,,,[1],1,2.289686385774985,0.8719441732954175
wine,RF,True,True,CVAE,61,0.8,0,,0.875,0.000,[1],1,2.185242611914873,0.8391689106582494
wine,RF,True,True,CVAE,61,0.8,0,0,,,[1],1,2.185242611914873,0.8391689106582494
wine,RF,True,True,CVAE,61,0.9,0,,0.886,0.002,[1],1,2.0038399836048484,0.7952245536936823
wine,RF,True,True,CVAE,61,0.9,0,0,,,[1],1,2.0038399836048484,0.7952245536936823
wine,RF,True,True,CVAE,61,1.0,0,,0.895,0.021,[1],1,1.841698870062828,0.7633192500442794
wine,RF,True,True,CVAE,61,1.0,0,0,,,[1],1,1.841698870062828,0.7633192500442794
