dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,10,0.01,0,,0.714,0.000,[1],1,7.91464374572115e-06,2.655488219187741e-06
breastcancer,SVM,True,True,VAE,10,0.01,0,0,,,[1],1,7.91464374572115e-06,2.655488219187741e-06
breastcancer,SVM,True,True,VAE,10,0.05,0,,0.872,0.000,[1],1,2.3974114242264477e-05,8.841565768410195e-06
breastcancer,SVM,True,True,VAE,10,0.05,0,0,,,[1],1,2.3974114242264477e-05,8.841565768410195e-06
breastcancer,SVM,True,True,VAE,10,0.1,0,,0.037,0.000,[1],1,0.0017043710613506846,0.0006114264580490081
breastcancer,SVM,True,True,VAE,10,0.1,0,0,,,[1],1,0.0017043710613506846,0.0006114264580490081
breastcancer,SVM,True,True,VAE,10,0.2,0,,0.413,0.000,[1],1,0.14374580862931907,0.05537375636437016
breastcancer,SVM,True,True,VAE,10,0.2,0,0,,,[1],1,0.14374580862931907,0.05537375636437016
breastcancer,SVM,True,True,VAE,10,0.3,0,,0.553,0.000,[1],1,2.7953938730061054,1.0411084880053008
breastcancer,SVM,True,True,VAE,10,0.3,0,0,,,[1],1,2.7953938730061054,1.0411084880053008
breastcancer,SVM,True,True,VAE,10,0.4,0,,0.759,0.000,[1],1,3.421912807971239,1.222941603150873
breastcancer,SVM,True,True,VAE,10,0.4,0,0,,,[1],1,3.421912807971239,1.222941603150873
breastcancer,SVM,True,True,VAE,10,0.5,0,,0.809,0.000,[1],1,4.047279551625252,1.4287325216284066
breastcancer,SVM,True,True,VAE,10,0.5,0,0,,,[1],1,4.047279551625252,1.4287325216284066
breastcancer,SVM,True,True,VAE,10,0.6,0,,0.858,0.002,[1],1,4.523834689869545,1.8677273062826638
breastcancer,SVM,True,True,VAE,10,0.6,0,0,,,[1],1,4.523834689869545,1.8677273062826638
breastcancer,SVM,True,True,VAE,10,0.7,0,,0.869,0.000,[1],1,3.9992301017045975,1.6921487859153512
breastcancer,SVM,True,True,VAE,10,0.7,0,0,,,[1],1,3.9992301017045975,1.6921487859153512
breastcancer,SVM,True,True,VAE,10,0.8,0,,0.869,0.001,[1],1,4.905013680458069,1.8595426949671687
breastcancer,SVM,True,True,VAE,10,0.8,0,0,,,[1],1,4.905013680458069,1.8595426949671687
breastcancer,SVM,True,True,VAE,10,0.9,0,,0.876,0.001,[1],1,4.189705953001976,1.779698077577176
breastcancer,SVM,True,True,VAE,10,0.9,0,0,,,[1],1,4.189705953001976,1.779698077577176
breastcancer,SVM,True,True,VAE,10,1.0,0,,0.886,0.181,[1],1,4.0249344003386796,1.5917523562362863
breastcancer,SVM,True,True,VAE,10,1.0,0,0,,,[1],1,4.0249344003386796,1.5917523562362863
