dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,54,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,54,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,54,0.05,0,,0.444,0.000,[1],1,0.1087924555176869,0.040888932832945514
breastcancer,RF,True,True,VAE,54,0.05,0,0,,,[1],1,0.1087924555176869,0.040888932832945514
breastcancer,RF,True,True,VAE,54,0.1,0,,0.795,0.000,[1],1,0.23208103887736797,0.10232114888129405
breastcancer,RF,True,True,VAE,54,0.1,0,0,,,[1],1,0.23208103887736797,0.10232114888129405
breastcancer,RF,True,True,VAE,54,0.2,0,,0.629,0.000,[1],1,0.7107318006455898,0.3111073916587126
breastcancer,RF,True,True,VAE,54,0.2,0,0,,,[1],1,0.7107318006455898,0.3111073916587126
breastcancer,RF,True,True,VAE,54,0.3,0,,0.902,0.000,[1],1,2.9348237700760365,1.187543620412082
breastcancer,RF,True,True,VAE,54,0.3,0,0,,,[1],1,2.9348237700760365,1.187543620412082
breastcancer,RF,True,True,VAE,54,0.4,0,,0.933,0.000,[1],1,2.969561006873846,1.1977948316061364
breastcancer,RF,True,True,VAE,54,0.4,0,0,,,[1],1,2.969561006873846,1.1977948316061364
breastcancer,RF,True,True,VAE,54,0.5,0,,0.937,0.000,[1],1,2.791416331194341,1.3979794458981767
breastcancer,RF,True,True,VAE,54,0.5,0,0,,,[1],1,2.791416331194341,1.3979794458981767
breastcancer,RF,True,True,VAE,54,0.6,0,,0.816,0.023,[1],1,2.8801641575992107,1.030463101110257
breastcancer,RF,True,True,VAE,54,0.6,0,0,,,[1],1,2.8801641575992107,1.030463101110257
breastcancer,RF,True,True,VAE,54,0.7,0,,0.821,0.053,[1],1,2.6834662705659866,0.9470227432523849
breastcancer,RF,True,True,VAE,54,0.7,0,0,,,[1],1,2.6834662705659866,0.9470227432523849
breastcancer,RF,True,True,VAE,54,0.8,0,,0.951,0.440,[1],1,3.499139226041734,1.3934383790428253
breastcancer,RF,True,True,VAE,54,0.8,0,0,,,[1],1,3.499139226041734,1.3934383790428253
breastcancer,RF,True,True,VAE,54,0.9,0,,0.954,0.355,[1],1,3.3343127053231,1.3254185464096755
breastcancer,RF,True,True,VAE,54,0.9,0,0,,,[1],1,3.3343127053231,1.3254185464096755
breastcancer,RF,True,True,VAE,54,1.0,0,,0.941,0.000,[1],1,2.473761862143874,1.0483480462288355
breastcancer,RF,True,True,VAE,54,1.0,0,0,,,[1],1,2.473761862143874,1.0483480462288355
