dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,30,0.01,0,,0.282,0.000,[1],1,0.07220168970525265,0.026853974201454855
adult_one_hot,NN,True,True,CVAE,30,0.01,0,0,,,[1],1,0.07220168970525265,0.026853974201454855
adult_one_hot,NN,True,True,CVAE,30,0.05,0,,0.941,0.000,[1],1,0.3808463499881327,0.14656639074401231
adult_one_hot,NN,True,True,CVAE,30,0.05,0,0,,,[1],1,0.3808463499881327,0.14656639074401231
adult_one_hot,NN,True,True,CVAE,30,0.1,0,,0.978,0.000,[1],1,0.4455626499839127,0.18756859246546306
adult_one_hot,NN,True,True,CVAE,30,0.1,0,0,,,[1],1,0.4455626499839127,0.18756859246546306
adult_one_hot,NN,True,True,CVAE,30,0.2,0,,0.902,0.001,[1],1,0.6324958205223083,0.21936286387114406
adult_one_hot,NN,True,True,CVAE,30,0.2,0,0,,,[1],1,0.6324958205223083,0.21936286387114406
adult_one_hot,NN,True,True,CVAE,30,0.3,0,,0.573,0.000,[1],1,1.3013701795134693,0.483531618193939
adult_one_hot,NN,True,True,CVAE,30,0.3,0,0,,,[1],1,1.3013701795134693,0.483531618193939
adult_one_hot,NN,True,True,CVAE,30,0.4,0,,0.535,0.000,[1],1,1.8280370896682143,0.8980319895959327
adult_one_hot,NN,True,True,CVAE,30,0.4,0,0,,,[1],1,1.8280370896682143,0.8980319895959327
adult_one_hot,NN,True,True,CVAE,30,0.5,0,,0.683,0.004,[1],1,3.2117491774260998,1.3134981078570833
adult_one_hot,NN,True,True,CVAE,30,0.5,0,0,,,[1],1,3.2117491774260998,1.3134981078570833
adult_one_hot,NN,True,True,CVAE,30,0.6,0,,0.750,0.002,[1],1,3.7973218308761716,1.6297919838049169
adult_one_hot,NN,True,True,CVAE,30,0.6,0,0,,,[1],1,3.7973218308761716,1.6297919838049169
adult_one_hot,NN,True,True,CVAE,30,0.7,0,,0.892,0.012,[1],1,1.4039009679108858,0.6140111125801497
adult_one_hot,NN,True,True,CVAE,30,0.7,0,0,,,[1],1,1.4039009679108858,0.6140111125801497
adult_one_hot,NN,True,True,CVAE,30,0.8,0,,0.910,0.006,[1],1,1.317610263824463,0.5636896135508591
adult_one_hot,NN,True,True,CVAE,30,0.8,0,0,,,[1],1,1.317610263824463,0.5636896135508591
adult_one_hot,NN,True,True,CVAE,30,0.9,0,,0.827,0.014,[1],1,4.15867374278605,1.8310879757939453
adult_one_hot,NN,True,True,CVAE,30,0.9,0,0,,,[1],1,4.15867374278605,1.8310879757939453
adult_one_hot,NN,True,True,CVAE,30,1.0,0,,0.815,0.000,[1],1,3.933455354999751,1.654442478341506
adult_one_hot,NN,True,True,CVAE,30,1.0,0,0,,,[1],1,3.933455354999751,1.654442478341506
