dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,91,0.01,0,,0.265,0.001,[1],1,0.09516620577778667,0.03540692659026388
adult_one_hot,SVM,True,True,CVAE,91,0.01,0,0,,,[1],1,0.09516620577778667,0.03540692659026388
adult_one_hot,SVM,True,True,CVAE,91,0.05,0,,0.953,0.001,[1],1,0.5391201237216592,0.20348545105918656
adult_one_hot,SVM,True,True,CVAE,91,0.05,0,0,,,[1],1,0.5391201237216592,0.20348545105918656
adult_one_hot,SVM,True,True,CVAE,91,0.1,0,,0.990,0.000,[1],1,0.6575096048181877,0.2749326925062843
adult_one_hot,SVM,True,True,CVAE,91,0.1,0,0,,,[1],1,0.6575096048181877,0.2749326925062843
adult_one_hot,SVM,True,True,CVAE,91,0.2,0,,0.992,0.001,[1],1,0.8280636487761512,0.40586021735553557
adult_one_hot,SVM,True,True,CVAE,91,0.2,0,0,,,[1],1,0.8280636487761512,0.40586021735553557
adult_one_hot,SVM,True,True,CVAE,91,0.3,0,,0.987,0.000,[1],1,1.4285759069025517,0.5532946376308833
adult_one_hot,SVM,True,True,CVAE,91,0.3,0,0,,,[1],1,1.4285759069025517,0.5532946376308833
adult_one_hot,SVM,True,True,CVAE,91,0.4,0,,0.973,0.005,[1],1,1.8720371790841455,0.7174687122689396
adult_one_hot,SVM,True,True,CVAE,91,0.4,0,0,,,[1],1,1.8720371790841455,0.7174687122689396
adult_one_hot,SVM,True,True,CVAE,91,0.5,0,,0.973,0.003,[1],1,1.9053143439814448,0.8293295596821755
adult_one_hot,SVM,True,True,CVAE,91,0.5,0,0,,,[1],1,1.9053143439814448,0.8293295596821755
adult_one_hot,SVM,True,True,CVAE,91,0.6,0,,0.978,0.006,[1],1,2.150865387171507,0.9188837107123776
adult_one_hot,SVM,True,True,CVAE,91,0.6,0,0,,,[1],1,2.150865387171507,0.9188837107123776
adult_one_hot,SVM,True,True,CVAE,91,0.7,0,,0.988,0.011,[1],1,1.4956844113767147,0.542243238352545
adult_one_hot,SVM,True,True,CVAE,91,0.7,0,0,,,[1],1,1.4956844113767147,0.542243238352545
adult_one_hot,SVM,True,True,CVAE,91,0.8,0,,0.972,0.028,[1],1,1.9906847678357735,0.829963739628646
adult_one_hot,SVM,True,True,CVAE,91,0.8,0,0,,,[1],1,1.9906847678357735,0.829963739628646
adult_one_hot,SVM,True,True,CVAE,91,0.9,0,,0.987,0.019,[1],1,1.5940468730404973,0.581245757007533
adult_one_hot,SVM,True,True,CVAE,91,0.9,0,0,,,[1],1,1.5940468730404973,0.581245757007533
adult_one_hot,SVM,True,True,CVAE,91,1.0,0,,0.960,0.067,[1],1,2.355005070567131,0.9917117585665084
adult_one_hot,SVM,True,True,CVAE,91,1.0,0,0,,,[1],1,2.355005070567131,0.9917117585665084
