dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,72,0.01,0,,0.451,0.005,[0],1
wine,RF,True,True,VAE,72,0.01,0,0,,,[0],1
wine,RF,True,True,VAE,72,0.05,0,,0.553,0.005,[0],1
wine,RF,True,True,VAE,72,0.05,0,0,,,[0],1
wine,RF,True,True,VAE,72,0.1,0,,0.728,0.000,[0],1
wine,RF,True,True,VAE,72,0.1,0,0,,,[0],1
wine,RF,True,True,VAE,72,0.2,0,,0.821,0.007,[0],1
wine,RF,True,True,VAE,72,0.2,0,0,,,[0],1
wine,RF,True,True,VAE,72,0.3,0,,0.846,0.001,[0],1
wine,RF,True,True,VAE,72,0.3,0,0,,,[0],1
wine,RF,True,True,VAE,72,0.4,0,,0.867,0.004,[0],1
wine,RF,True,True,VAE,72,0.4,0,0,,,[0],1
wine,RF,True,True,VAE,72,0.5,0,,0.877,0.029,[0],1
wine,RF,True,True,VAE,72,0.5,0,0,,,[0],1
wine,RF,True,True,VAE,72,0.6,0,,0.872,0.003,[0],1
wine,RF,True,True,VAE,72,0.6,0,0,,,[0],1
wine,RF,True,True,VAE,72,0.7,0,,0.870,0.013,[0],1
wine,RF,True,True,VAE,72,0.7,0,0,,,[0],1
wine,RF,True,True,VAE,72,0.8,0,,0.871,0.012,[0],1
wine,RF,True,True,VAE,72,0.8,0,0,,,[0],1
wine,RF,True,True,VAE,72,0.9,0,,0.864,0.005,[0],1
wine,RF,True,True,VAE,72,0.9,0,0,,,[0],1
wine,RF,True,True,VAE,72,1.0,0,,0.870,0.012,[0],1
wine,RF,True,True,VAE,72,1.0,0,0,,,[0],1
