dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,89,0.01,0,,0.565,0.048,[8],8
MNIST,RF,True,True,CVAE,89,0.01,0,0,,,[8],8
MNIST,RF,True,True,CVAE,89,0.05,0,,0.728,0.038,[8],8
MNIST,RF,True,True,CVAE,89,0.05,0,0,,,[8],8
MNIST,RF,True,True,CVAE,89,0.1,0,,0.764,0.039,[8],8
MNIST,RF,True,True,CVAE,89,0.1,0,0,,,[8],8
MNIST,RF,True,True,CVAE,89,0.2,0,,0.803,0.027,[8],8
MNIST,RF,True,True,CVAE,89,0.2,0,0,,,[8],8
MNIST,RF,True,True,CVAE,89,0.3,0,,0.847,0.024,[8],8
MNIST,RF,True,True,CVAE,89,0.3,0,0,,,[8],8
MNIST,RF,True,True,CVAE,89,0.4,0,,0.889,0.022,[8],8
MNIST,RF,True,True,CVAE,89,0.4,0,0,,,[8],8
MNIST,RF,True,True,CVAE,89,0.5,0,,0.920,0.042,[8],8
MNIST,RF,True,True,CVAE,89,0.5,0,0,,,[8],8
MNIST,RF,True,True,CVAE,89,0.6,0,,0.937,0.020,[8],8
MNIST,RF,True,True,CVAE,89,0.6,0,0,,,[8],8
MNIST,RF,True,True,CVAE,89,0.7,0,,0.948,0.019,[8],8
MNIST,RF,True,True,CVAE,89,0.7,0,0,,,[8],8
MNIST,RF,True,True,CVAE,89,0.8,0,,0.953,0.029,[8],8
MNIST,RF,True,True,CVAE,89,0.8,0,0,,,[8],8
MNIST,RF,True,True,CVAE,89,0.9,0,,0.957,0.036,[8],8
MNIST,RF,True,True,CVAE,89,0.9,0,0,,,[8],8
MNIST,RF,True,True,CVAE,89,1.0,0,,0.961,0.301,[8],8
MNIST,RF,True,True,CVAE,89,1.0,0,0,,,[8],8
