dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,57,0.01,0,,0.424,0.000,[0],1,0.18389479746110737,0.07009428922527937
adult_one_hot,NN,True,True,CVAE,57,0.01,0,0,,,[0],1,0.18389479746110737,0.07009428922527937
adult_one_hot,NN,True,True,CVAE,57,0.05,0,,0.695,0.000,[0],1,0.7418507030233741,0.3187845006093015
adult_one_hot,NN,True,True,CVAE,57,0.05,0,0,,,[0],1,0.7418507030233741,0.3187845006093015
adult_one_hot,NN,True,True,CVAE,57,0.1,0,,0.758,0.000,[0],1,1.7252457700669765,0.5973159418593956
adult_one_hot,NN,True,True,CVAE,57,0.1,0,0,,,[0],1,1.7252457700669765,0.5973159418593956
adult_one_hot,NN,True,True,CVAE,57,0.2,0,,0.951,0.000,[0],1,2.9120889604091644,1.0445860254984884
adult_one_hot,NN,True,True,CVAE,57,0.2,0,0,,,[0],1,2.9120889604091644,1.0445860254984884
adult_one_hot,NN,True,True,CVAE,57,0.3,0,,0.954,0.006,[0],1,2.7698912918567657,1.168659456400149
adult_one_hot,NN,True,True,CVAE,57,0.3,0,0,,,[0],1,2.7698912918567657,1.168659456400149
adult_one_hot,NN,True,True,CVAE,57,0.4,0,,0.948,0.081,[0],1,2.6601210460066795,0.9895728575462411
adult_one_hot,NN,True,True,CVAE,57,0.4,0,0,,,[0],1,2.6601210460066795,0.9895728575462411
adult_one_hot,NN,True,True,CVAE,57,0.5,0,,0.931,0.000,[0],1,2.1908626281656325,0.8961713479100796
adult_one_hot,NN,True,True,CVAE,57,0.5,0,0,,,[0],1,2.1908626281656325,0.8961713479100796
adult_one_hot,NN,True,True,CVAE,57,0.6,0,,0.902,0.022,[0],1,2.7911820132285357,1.4097049777443171
adult_one_hot,NN,True,True,CVAE,57,0.6,0,0,,,[0],1,2.7911820132285357,1.4097049777443171
adult_one_hot,NN,True,True,CVAE,57,0.7,0,,0.892,0.001,[0],1,2.0880870996043086,0.9035311254798177
adult_one_hot,NN,True,True,CVAE,57,0.7,0,0,,,[0],1,2.0880870996043086,0.9035311254798177
adult_one_hot,NN,True,True,CVAE,57,0.8,0,,0.879,0.044,[0],1,3.5945956790819764,1.4061804407978173
adult_one_hot,NN,True,True,CVAE,57,0.8,0,0,,,[0],1,3.5945956790819764,1.4061804407978173
adult_one_hot,NN,True,True,CVAE,57,0.9,0,,0.866,0.024,[0],1,2.5353577993810177,0.9629044039999304
adult_one_hot,NN,True,True,CVAE,57,0.9,0,0,,,[0],1,2.5353577993810177,0.9629044039999304
adult_one_hot,NN,True,True,CVAE,57,1.0,0,,0.858,0.030,[0],1,2.686555437743664,1.0316632115433941
adult_one_hot,NN,True,True,CVAE,57,1.0,0,0,,,[0],1,2.686555437743664,1.0316632115433941
