dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,13,0.01,0,,0.337,0.000,[0],0,0.0029039738801657222,0.0012785785887846695
adult_one_hot,SVM,True,True,CVAE,13,0.01,0,0,,,[0],0,0.0029039738801657222,0.0012785785887846695
adult_one_hot,SVM,True,True,CVAE,13,0.05,0,,0.920,0.000,[0],0,0.015033369876618963,0.006571348618802279
adult_one_hot,SVM,True,True,CVAE,13,0.05,0,0,,,[0],0,0.015033369876618963,0.006571348618802279
adult_one_hot,SVM,True,True,CVAE,13,0.1,0,,0.975,0.000,[0],0,0.02025929611409083,0.008169997608489285
adult_one_hot,SVM,True,True,CVAE,13,0.1,0,0,,,[0],0,0.02025929611409083,0.008169997608489285
adult_one_hot,SVM,True,True,CVAE,13,0.2,0,,0.978,0.000,[0],0,0.029291277198353782,0.011970162267105873
adult_one_hot,SVM,True,True,CVAE,13,0.2,0,0,,,[0],0,0.029291277198353782,0.011970162267105873
adult_one_hot,SVM,True,True,CVAE,13,0.3,0,,0.976,0.000,[0],0,0.054630287224426866,0.025040729097812537
adult_one_hot,SVM,True,True,CVAE,13,0.3,0,0,,,[0],0,0.054630287224426866,0.025040729097812537
adult_one_hot,SVM,True,True,CVAE,13,0.4,0,,0.985,0.000,[0],0,0.057456438182271086,0.024649952847845977
adult_one_hot,SVM,True,True,CVAE,13,0.4,0,0,,,[0],0,0.057456438182271086,0.024649952847845977
adult_one_hot,SVM,True,True,CVAE,13,0.5,0,,0.995,0.000,[0],0,0.07856621994869784,0.03885285925812039
adult_one_hot,SVM,True,True,CVAE,13,0.5,0,0,,,[0],0,0.07856621994869784,0.03885285925812039
adult_one_hot,SVM,True,True,CVAE,13,0.6,0,,0.994,0.000,[0],0,0.06753124647366349,0.037828330579917004
adult_one_hot,SVM,True,True,CVAE,13,0.6,0,0,,,[0],0,0.06753124647366349,0.037828330579917004
adult_one_hot,SVM,True,True,CVAE,13,0.7,0,,0.991,0.000,[0],0,0.07486853317095665,0.0364713911723595
adult_one_hot,SVM,True,True,CVAE,13,0.7,0,0,,,[0],0,0.07486853317095665,0.0364713911723595
adult_one_hot,SVM,True,True,CVAE,13,0.8,0,,0.972,0.000,[0],0,0.12132933817338198,0.04688893702738652
adult_one_hot,SVM,True,True,CVAE,13,0.8,0,0,,,[0],0,0.12132933817338198,0.04688893702738652
adult_one_hot,SVM,True,True,CVAE,13,0.9,0,,0.955,0.000,[0],0,0.13403507811017334,0.050976994219002765
adult_one_hot,SVM,True,True,CVAE,13,0.9,0,0,,,[0],0,0.13403507811017334,0.050976994219002765
adult_one_hot,SVM,True,True,CVAE,13,1.0,0,,0.938,0.000,[0],0,0.14392200973816216,0.05290312290536879
adult_one_hot,SVM,True,True,CVAE,13,1.0,0,0,,,[0],0,0.14392200973816216,0.05290312290536879
