dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,12,0.01,0,,0.982,0.418,[9],9
MNIST,NN,True,True,VAE,12,0.01,0,0,,,[9],9
MNIST,NN,True,True,VAE,12,0.05,0,,0.980,0.301,[9],9
MNIST,NN,True,True,VAE,12,0.05,0,0,,,[9],9
MNIST,NN,True,True,VAE,12,0.1,0,,0.865,0.374,[9],9
MNIST,NN,True,True,VAE,12,0.1,0,0,,,[9],9
MNIST,NN,True,True,VAE,12,0.2,0,,0.785,0.452,[9],9
MNIST,NN,True,True,VAE,12,0.2,0,0,,,[9],9
MNIST,NN,True,True,VAE,12,0.3,0,,0.730,0.322,[9],9
MNIST,NN,True,True,VAE,12,0.3,0,0,,,[9],9
MNIST,NN,True,True,VAE,12,0.4,0,,0.716,0.483,[9],9
MNIST,NN,True,True,VAE,12,0.4,0,0,,,[9],9
MNIST,NN,True,True,VAE,12,0.5,0,,0.719,0.351,[9],9
MNIST,NN,True,True,VAE,12,0.5,0,0,,,[9],9
MNIST,NN,True,True,VAE,12,0.6,0,,0.723,0.410,[9],9
MNIST,NN,True,True,VAE,12,0.6,0,0,,,[9],9
MNIST,NN,True,True,VAE,12,0.7,0,,0.712,0.376,[9],9
MNIST,NN,True,True,VAE,12,0.7,0,0,,,[9],9
MNIST,NN,True,True,VAE,12,0.8,0,,0.722,0.377,[9],9
MNIST,NN,True,True,VAE,12,0.8,0,0,,,[9],9
MNIST,NN,True,True,VAE,12,0.9,0,,0.707,0.430,[9],9
MNIST,NN,True,True,VAE,12,0.9,0,0,,,[9],9
MNIST,NN,True,True,VAE,12,1.0,0,,0.710,0.430,[9],9
MNIST,NN,True,True,VAE,12,1.0,0,0,,,[9],9
