dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,89,0.01,0,,0.861,0.000,[1],1,2.918900906934141e-05,9.681242991619848e-06
breastcancer,SVM,True,True,VAE,89,0.01,0,0,,,[1],1,2.918900906934141e-05,9.681242991619848e-06
breastcancer,SVM,True,True,VAE,89,0.05,0,,0.147,0.000,[1],1,0.007729696182650514,0.002601879774294048
breastcancer,SVM,True,True,VAE,89,0.05,0,0,,,[1],1,0.007729696182650514,0.002601879774294048
breastcancer,SVM,True,True,VAE,89,0.1,0,,0.401,0.000,[1],1,0.16816977733105887,0.06765821949404759
breastcancer,SVM,True,True,VAE,89,0.1,0,0,,,[1],1,0.16816977733105887,0.06765821949404759
breastcancer,SVM,True,True,VAE,89,0.2,0,,0.756,0.000,[1],1,4.493953876197338,1.6232712980366408
breastcancer,SVM,True,True,VAE,89,0.2,0,0,,,[1],1,4.493953876197338,1.6232712980366408
breastcancer,SVM,True,True,VAE,89,0.3,0,,0.855,0.000,[1],1,6.250919237732887,2.2509521211110655
breastcancer,SVM,True,True,VAE,89,0.3,0,0,,,[1],1,6.250919237732887,2.2509521211110655
breastcancer,SVM,True,True,VAE,89,0.4,0,,0.871,0.002,[1],1,6.745044620358385,2.5820826183268997
breastcancer,SVM,True,True,VAE,89,0.4,0,0,,,[1],1,6.745044620358385,2.5820826183268997
breastcancer,SVM,True,True,VAE,89,0.5,0,,0.788,0.002,[1],1,4.740674867192865,1.758446604071694
breastcancer,SVM,True,True,VAE,89,0.5,0,0,,,[1],1,4.740674867192865,1.758446604071694
breastcancer,SVM,True,True,VAE,89,0.6,0,,0.905,0.003,[1],1,7.6064654886722565,2.8040811746492995
breastcancer,SVM,True,True,VAE,89,0.6,0,0,,,[1],1,7.6064654886722565,2.8040811746492995
breastcancer,SVM,True,True,VAE,89,0.7,0,,0.873,0.008,[1],1,4.360657632350922,1.6854472481382474
breastcancer,SVM,True,True,VAE,89,0.7,0,0,,,[1],1,4.360657632350922,1.6854472481382474
breastcancer,SVM,True,True,VAE,89,0.8,0,,0.911,0.002,[1],1,6.64152442663908,2.506280412383981
breastcancer,SVM,True,True,VAE,89,0.8,0,0,,,[1],1,6.64152442663908,2.506280412383981
breastcancer,SVM,True,True,VAE,89,0.9,0,,0.850,0.008,[1],1,5.643282704055309,2.0182793816486084
breastcancer,SVM,True,True,VAE,89,0.9,0,0,,,[1],1,5.643282704055309,2.0182793816486084
breastcancer,SVM,True,True,VAE,89,1.0,0,,0.910,0.001,[1],1,5.984061051160097,2.4706453269649304
breastcancer,SVM,True,True,VAE,89,1.0,0,0,,,[1],1,5.984061051160097,2.4706453269649304
