dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,96,0.01,0,,0.482,0.013,[1],1,0.22133260441478342,0.11348276609728744
adult_one_hot,RF,True,True,CVAE,96,0.01,0,0,,,[1],1,0.22133260441478342,0.11348276609728744
adult_one_hot,RF,True,True,CVAE,96,0.05,0,,0.373,0.014,[1],1,0.43937866773921996,0.2285076952720663
adult_one_hot,RF,True,True,CVAE,96,0.05,0,0,,,[1],1,0.43937866773921996,0.2285076952720663
adult_one_hot,RF,True,True,CVAE,96,0.1,0,,0.512,0.013,[1],1,0.9371239063329995,0.43154144974918623
adult_one_hot,RF,True,True,CVAE,96,0.1,0,0,,,[1],1,0.9371239063329995,0.43154144974918623
adult_one_hot,RF,True,True,CVAE,96,0.2,0,,0.260,0.015,[1],1,1.6332152504473925,0.6151369135427669
adult_one_hot,RF,True,True,CVAE,96,0.2,0,0,,,[1],1,1.6332152504473925,0.6151369135427669
adult_one_hot,RF,True,True,CVAE,96,0.3,0,,0.223,0.018,[1],1,1.7752672173082829,0.6929184242622431
adult_one_hot,RF,True,True,CVAE,96,0.3,0,0,,,[1],1,1.7752672173082829,0.6929184242622431
adult_one_hot,RF,True,True,CVAE,96,0.4,0,,0.318,0.006,[1],1,1.987342780455947,0.8000119963303233
adult_one_hot,RF,True,True,CVAE,96,0.4,0,0,,,[1],1,1.987342780455947,0.8000119963303233
adult_one_hot,RF,True,True,CVAE,96,0.5,0,,0.514,0.013,[1],1,2.807031899690628,1.1517592988138006
adult_one_hot,RF,True,True,CVAE,96,0.5,0,0,,,[1],1,2.807031899690628,1.1517592988138006
adult_one_hot,RF,True,True,CVAE,96,0.6,0,,0.550,0.022,[1],1,2.9507239228114486,1.2509980723029634
adult_one_hot,RF,True,True,CVAE,96,0.6,0,0,,,[1],1,2.9507239228114486,1.2509980723029634
adult_one_hot,RF,True,True,CVAE,96,0.7,0,,0.617,0.019,[1],1,2.772328969091177,1.2984640741913351
adult_one_hot,RF,True,True,CVAE,96,0.7,0,0,,,[1],1,2.772328969091177,1.2984640741913351
adult_one_hot,RF,True,True,CVAE,96,0.8,0,,0.586,0.040,[1],1,1.878441208973527,0.8759334321606019
adult_one_hot,RF,True,True,CVAE,96,0.8,0,0,,,[1],1,1.878441208973527,0.8759334321606019
adult_one_hot,RF,True,True,CVAE,96,0.9,0,,0.647,0.018,[1],1,3.2506476417183876,1.2626675261727744
adult_one_hot,RF,True,True,CVAE,96,0.9,0,0,,,[1],1,3.2506476417183876,1.2626675261727744
adult_one_hot,RF,True,True,CVAE,96,1.0,0,,0.687,0.001,[1],1,3.6835291497409344,1.4963141852771045
adult_one_hot,RF,True,True,CVAE,96,1.0,0,0,,,[1],1,3.6835291497409344,1.4963141852771045
