dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,85,0.01,0,,0.990,0.000,[1],1
MNIST,NN,True,True,CVAE,85,0.01,0,0,,,[1],1
MNIST,NN,True,True,CVAE,85,0.05,0,,0.950,0.000,[1],1
MNIST,NN,True,True,CVAE,85,0.05,0,0,,,[1],1
MNIST,NN,True,True,CVAE,85,0.1,0,,0.313,0.000,[1],1
MNIST,NN,True,True,CVAE,85,0.1,0,0,,,[1],1
MNIST,NN,True,True,CVAE,85,0.2,0,,0.786,0.000,[1],1
MNIST,NN,True,True,CVAE,85,0.2,0,0,,,[1],1
MNIST,NN,True,True,CVAE,85,0.3,0,,0.881,0.001,[1],1
MNIST,NN,True,True,CVAE,85,0.3,0,0,,,[1],1
MNIST,NN,True,True,CVAE,85,0.4,0,,0.911,0.001,[1],1
MNIST,NN,True,True,CVAE,85,0.4,0,0,,,[1],1
MNIST,NN,True,True,CVAE,85,0.5,0,,0.922,0.001,[1],1
MNIST,NN,True,True,CVAE,85,0.5,0,0,,,[1],1
MNIST,NN,True,True,CVAE,85,0.6,0,,0.922,0.001,[1],1
MNIST,NN,True,True,CVAE,85,0.6,0,0,,,[1],1
MNIST,NN,True,True,CVAE,85,0.7,0,,0.926,0.000,[1],1
MNIST,NN,True,True,CVAE,85,0.7,0,0,,,[1],1
MNIST,NN,True,True,CVAE,85,0.8,0,,0.923,0.444,[1],1
MNIST,NN,True,True,CVAE,85,0.8,0,0,,,[1],1
MNIST,NN,True,True,CVAE,85,0.9,0,,0.922,0.785,[1],1
MNIST,NN,True,True,CVAE,85,0.9,0,0,,,[1],1
MNIST,NN,True,True,CVAE,85,1.0,0,,0.920,0.000,[1],1
MNIST,NN,True,True,CVAE,85,1.0,0,0,,,[1],1
