dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,79,0.01,0,,-1297.672,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,79,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,79,0.05,0,,-49.148,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,79,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,79,0.1,0,,-8.816,0.000,[1],1,2.6206890924029835e-07,9.954750450892715e-08
breastcancer,SVM,True,True,CVAE,79,0.1,0,0,,,[1],1,2.6206890924029835e-07,9.954750450892715e-08
breastcancer,SVM,True,True,CVAE,79,0.2,0,,0.194,0.000,[1],1,1.5380957023580777e-06,5.43357071509225e-07
breastcancer,SVM,True,True,CVAE,79,0.2,0,0,,,[1],1,1.5380957023580777e-06,5.43357071509225e-07
breastcancer,SVM,True,True,CVAE,79,0.3,0,,0.440,0.000,[1],1,8.98577999697281e-06,3.3918746655711712e-06
breastcancer,SVM,True,True,CVAE,79,0.3,0,0,,,[1],1,8.98577999697281e-06,3.3918746655711712e-06
breastcancer,SVM,True,True,CVAE,79,0.4,0,,0.146,0.000,[1],1,0.0032289286245941184,0.001176776040125783
breastcancer,SVM,True,True,CVAE,79,0.4,0,0,,,[1],1,0.0032289286245941184,0.001176776040125783
breastcancer,SVM,True,True,CVAE,79,0.5,0,,0.258,0.000,[1],1,0.00987231227918528,0.003936314573891977
breastcancer,SVM,True,True,CVAE,79,0.5,0,0,,,[1],1,0.00987231227918528,0.003936314573891977
breastcancer,SVM,True,True,CVAE,79,0.6,0,,0.469,0.000,[1],1,0.022565168626897503,0.011357055395305325
breastcancer,SVM,True,True,CVAE,79,0.6,0,0,,,[1],1,0.022565168626897503,0.011357055395305325
breastcancer,SVM,True,True,CVAE,79,0.7,0,,0.205,0.000,[1],1,0.12167458445765078,0.05031308797996372
breastcancer,SVM,True,True,CVAE,79,0.7,0,0,,,[1],1,0.12167458445765078,0.05031308797996372
breastcancer,SVM,True,True,CVAE,79,0.8,0,,0.289,0.000,[1],1,0.3238436081446707,0.12275237404737009
breastcancer,SVM,True,True,CVAE,79,0.8,0,0,,,[1],1,0.3238436081446707,0.12275237404737009
breastcancer,SVM,True,True,CVAE,79,0.9,0,,0.581,0.000,[1],1,0.7446675039827824,0.29621504384741776
breastcancer,SVM,True,True,CVAE,79,0.9,0,0,,,[1],1,0.7446675039827824,0.29621504384741776
breastcancer,SVM,True,True,CVAE,79,1.0,0,,0.576,0.000,[1],1,0.8716550138778985,0.35351709858716895
breastcancer,SVM,True,True,CVAE,79,1.0,0,0,,,[1],1,0.8716550138778985,0.35351709858716895
