dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,20,0.01,0,,-163.354,0.000,[1],0,4.653889350714896e-11,1.8221791942241264e-11
breastcancer,SVM,True,True,CVAE,20,0.01,0,0,,,[1],0,4.653889350714896e-11,1.8221791942241264e-11
breastcancer,SVM,True,True,CVAE,20,0.05,0,,-31.539,0.000,[1],0,6.308920896813675e-07,2.0964623053563826e-07
breastcancer,SVM,True,True,CVAE,20,0.05,0,0,,,[1],0,6.308920896813675e-07,2.0964623053563826e-07
breastcancer,SVM,True,True,CVAE,20,0.1,0,,0.465,0.000,[1],0,1.0059516988292216e-06,3.37474326801301e-07
breastcancer,SVM,True,True,CVAE,20,0.1,0,0,,,[1],0,1.0059516988292216e-06,3.37474326801301e-07
breastcancer,SVM,True,True,CVAE,20,0.2,0,,0.009,0.000,[1],0,0.00023483961695092148,9.935204267357455e-05
breastcancer,SVM,True,True,CVAE,20,0.2,0,0,,,[1],0,0.00023483961695092148,9.935204267357455e-05
breastcancer,SVM,True,True,CVAE,20,0.3,0,,0.081,0.000,[1],0,0.003858085416140966,0.001404056573714484
breastcancer,SVM,True,True,CVAE,20,0.3,0,0,,,[1],0,0.003858085416140966,0.001404056573714484
breastcancer,SVM,True,True,CVAE,20,0.4,0,,0.251,0.000,[1],0,0.03779422293882817,0.014946287831126198
breastcancer,SVM,True,True,CVAE,20,0.4,0,0,,,[1],0,0.03779422293882817,0.014946287831126198
breastcancer,SVM,True,True,CVAE,20,0.5,0,,0.388,0.000,[1],0,0.30271279253065586,0.10985793006458318
breastcancer,SVM,True,True,CVAE,20,0.5,0,0,,,[1],0,0.30271279253065586,0.10985793006458318
breastcancer,SVM,True,True,CVAE,20,0.6,0,,0.598,0.000,[1],0,0.7810093052685261,0.3703984847982417
breastcancer,SVM,True,True,CVAE,20,0.6,0,0,,,[1],0,0.7810093052685261,0.3703984847982417
breastcancer,SVM,True,True,CVAE,20,0.7,0,,0.621,0.000,[1],0,1.1790733085945249,0.44169191726990203
breastcancer,SVM,True,True,CVAE,20,0.7,0,0,,,[1],0,1.1790733085945249,0.44169191726990203
breastcancer,SVM,True,True,CVAE,20,0.8,0,,0.802,0.000,[1],0,1.4891543928533792,0.6636915583972249
breastcancer,SVM,True,True,CVAE,20,0.8,0,0,,,[1],0,1.4891543928533792,0.6636915583972249
breastcancer,SVM,True,True,CVAE,20,0.9,0,,0.832,0.001,[1],0,1.7827190589159727,0.7210766310086365
breastcancer,SVM,True,True,CVAE,20,0.9,0,0,,,[1],0,1.7827190589159727,0.7210766310086365
breastcancer,SVM,True,True,CVAE,20,1.0,0,,0.861,0.001,[1],0,1.9165106192231178,0.7900452994255025
breastcancer,SVM,True,True,CVAE,20,1.0,0,0,,,[1],0,1.9165106192231178,0.7900452994255025
