dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,76,0.01,0,,0.629,0.017,[1],1,0.583420543698594,0.24970859148876434
adult_one_hot,SVM,True,True,VAE,76,0.01,0,0,,,[1],1,0.583420543698594,0.24970859148876434
adult_one_hot,SVM,True,True,VAE,76,0.05,0,,0.973,0.015,[1],1,2.2156639751046896,0.8362886702816418
adult_one_hot,SVM,True,True,VAE,76,0.05,0,0,,,[1],1,2.2156639751046896,0.8362886702816418
adult_one_hot,SVM,True,True,VAE,76,0.1,0,,0.979,0.002,[1],1,1.7203304907307029,0.6955222998098686
adult_one_hot,SVM,True,True,VAE,76,0.1,0,0,,,[1],1,1.7203304907307029,0.6955222998098686
adult_one_hot,SVM,True,True,VAE,76,0.2,0,,0.966,0.050,[1],1,4.077950481325388,1.5942571323470227
adult_one_hot,SVM,True,True,VAE,76,0.2,0,0,,,[1],1,4.077950481325388,1.5942571323470227
adult_one_hot,SVM,True,True,VAE,76,0.3,0,,0.972,0.000,[1],1,3.4685581792145967,1.313039824977769
adult_one_hot,SVM,True,True,VAE,76,0.3,0,0,,,[1],1,3.4685581792145967,1.313039824977769
adult_one_hot,SVM,True,True,VAE,76,0.4,0,,0.953,0.058,[1],1,5.248433463275433,1.9716062188676478
adult_one_hot,SVM,True,True,VAE,76,0.4,0,0,,,[1],1,5.248433463275433,1.9716062188676478
adult_one_hot,SVM,True,True,VAE,76,0.5,0,,0.950,0.114,[1],1,5.471149645745754,2.2193355925198612
adult_one_hot,SVM,True,True,VAE,76,0.5,0,0,,,[1],1,5.471149645745754,2.2193355925198612
adult_one_hot,SVM,True,True,VAE,76,0.6,0,,0.949,0.149,[1],1,3.047795979306102,1.262876713651804
adult_one_hot,SVM,True,True,VAE,76,0.6,0,0,,,[1],1,3.047795979306102,1.262876713651804
adult_one_hot,SVM,True,True,VAE,76,0.7,0,,0.935,0.018,[1],1,5.793954014778137,2.337295912497668
adult_one_hot,SVM,True,True,VAE,76,0.7,0,0,,,[1],1,5.793954014778137,2.337295912497668
adult_one_hot,SVM,True,True,VAE,76,0.8,0,,0.934,0.374,[1],1,6.852656673640013,2.704795391587502
adult_one_hot,SVM,True,True,VAE,76,0.8,0,0,,,[1],1,6.852656673640013,2.704795391587502
adult_one_hot,SVM,True,True,VAE,76,0.9,0,,0.925,0.194,[1],1,6.34936833428219,2.6203981446489375
adult_one_hot,SVM,True,True,VAE,76,0.9,0,0,,,[1],1,6.34936833428219,2.6203981446489375
adult_one_hot,SVM,True,True,VAE,76,1.0,0,,0.956,0.016,[1],1,3.9267461746931076,1.4008483425413107
adult_one_hot,SVM,True,True,VAE,76,1.0,0,0,,,[1],1,3.9267461746931076,1.4008483425413107
