dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,29,0.01,0,,0.987,0.228,[9],9
MNIST,CNN,True,True,VAE,29,0.01,0,0,,,[9],9
MNIST,CNN,True,True,VAE,29,0.05,0,,0.995,0.265,[9],9
MNIST,CNN,True,True,VAE,29,0.05,0,0,,,[9],9
MNIST,CNN,True,True,VAE,29,0.1,0,,0.989,0.155,[9],9
MNIST,CNN,True,True,VAE,29,0.1,0,0,,,[9],9
MNIST,CNN,True,True,VAE,29,0.2,0,,0.986,0.168,[9],9
MNIST,CNN,True,True,VAE,29,0.2,0,0,,,[9],9
MNIST,CNN,True,True,VAE,29,0.3,0,,0.972,0.284,[9],9
MNIST,CNN,True,True,VAE,29,0.3,0,0,,,[9],9
MNIST,CNN,True,True,VAE,29,0.4,0,,0.946,0.511,[9],9
MNIST,CNN,True,True,VAE,29,0.4,0,0,,,[9],9
MNIST,CNN,True,True,VAE,29,0.5,0,,0.932,0.391,[9],9
MNIST,CNN,True,True,VAE,29,0.5,0,0,,,[9],9
MNIST,CNN,True,True,VAE,29,0.6,0,,0.922,0.558,[9],9
MNIST,CNN,True,True,VAE,29,0.6,0,0,,,[9],9
MNIST,CNN,True,True,VAE,29,0.7,0,,0.910,0.643,[9],9
MNIST,CNN,True,True,VAE,29,0.7,0,0,,,[9],9
MNIST,CNN,True,True,VAE,29,0.8,0,,0.904,0.174,[9],9
MNIST,CNN,True,True,VAE,29,0.8,0,0,,,[9],9
MNIST,CNN,True,True,VAE,29,0.9,0,,0.899,0.160,[9],9
MNIST,CNN,True,True,VAE,29,0.9,0,0,,,[9],9
MNIST,CNN,True,True,VAE,29,1.0,0,,0.893,0.454,[9],9
MNIST,CNN,True,True,VAE,29,1.0,0,0,,,[9],9
