dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,1,0.01,0,,0.886,0.000,[0],0,0.0007088825441314839,0.00024071880453044455
breastcancer,SVM,True,True,VAE,1,0.01,0,0,,,[0],0,0.0007088825441314839,0.00024071880453044455
breastcancer,SVM,True,True,VAE,1,0.05,0,,0.966,0.000,[0],0,0.0013938044903625268,0.0005063177626894766
breastcancer,SVM,True,True,VAE,1,0.05,0,0,,,[0],0,0.0013938044903625268,0.0005063177626894766
breastcancer,SVM,True,True,VAE,1,0.1,0,,0.803,0.000,[0],0,0.004271736223017797,0.0015906725236886927
breastcancer,SVM,True,True,VAE,1,0.1,0,0,,,[0],0,0.004271736223017797,0.0015906725236886927
breastcancer,SVM,True,True,VAE,1,0.2,0,,0.434,0.000,[0],0,0.3821831662207842,0.13522197198210584
breastcancer,SVM,True,True,VAE,1,0.2,0,0,,,[0],0,0.3821831662207842,0.13522197198210584
breastcancer,SVM,True,True,VAE,1,0.3,0,,0.779,0.000,[0],0,1.9221698567271233,0.7867270260575111
breastcancer,SVM,True,True,VAE,1,0.3,0,0,,,[0],0,1.9221698567271233,0.7867270260575111
breastcancer,SVM,True,True,VAE,1,0.4,0,,0.902,0.000,[0],0,2.4562299475073814,0.9361062449457779
breastcancer,SVM,True,True,VAE,1,0.4,0,0,,,[0],0,2.4562299475073814,0.9361062449457779
breastcancer,SVM,True,True,VAE,1,0.5,0,,0.914,0.000,[0],0,2.5249198339879513,1.063550496011634
breastcancer,SVM,True,True,VAE,1,0.5,0,0,,,[0],0,2.5249198339879513,1.063550496011634
breastcancer,SVM,True,True,VAE,1,0.6,0,,0.920,0.000,[0],0,3.5915414839982986,1.519807783176803
breastcancer,SVM,True,True,VAE,1,0.6,0,0,,,[0],0,3.5915414839982986,1.519807783176803
breastcancer,SVM,True,True,VAE,1,0.7,0,,0.921,0.000,[0],0,2.999063844792545,1.240610335101945
breastcancer,SVM,True,True,VAE,1,0.7,0,0,,,[0],0,2.999063844792545,1.240610335101945
breastcancer,SVM,True,True,VAE,1,0.8,0,,0.909,0.061,[0],0,2.8285408467054367,1.1558770667599452
breastcancer,SVM,True,True,VAE,1,0.8,0,0,,,[0],0,2.8285408467054367,1.1558770667599452
breastcancer,SVM,True,True,VAE,1,0.9,0,,0.929,0.002,[0],0,3.678529143333435,1.4121551279953566
breastcancer,SVM,True,True,VAE,1,0.9,0,0,,,[0],0,3.678529143333435,1.4121551279953566
breastcancer,SVM,True,True,VAE,1,1.0,0,,0.929,0.002,[0],0,3.209652606397867,1.348416379866629
breastcancer,SVM,True,True,VAE,1,1.0,0,0,,,[0],0,3.209652606397867,1.348416379866629
