dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,87,0.01,0,,0.312,0.008,[0],0,0.5535495262593031,0.22412221680342959
adult_one_hot,RF,True,True,VAE,87,0.01,0,0,,,[0],0,0.5535495262593031,0.22412221680342959
adult_one_hot,RF,True,True,VAE,87,0.05,0,,0.735,0.002,[0],0,1.9888284169137478,0.8927340359390613
adult_one_hot,RF,True,True,VAE,87,0.05,0,0,,,[0],0,1.9888284169137478,0.8927340359390613
adult_one_hot,RF,True,True,VAE,87,0.1,0,,0.838,0.004,[0],0,1.647723676636815,0.7082052656362794
adult_one_hot,RF,True,True,VAE,87,0.1,0,0,,,[0],0,1.647723676636815,0.7082052656362794
adult_one_hot,RF,True,True,VAE,87,0.2,0,,0.857,0.011,[0],0,2.870039127767086,1.0911682306423538
adult_one_hot,RF,True,True,VAE,87,0.2,0,0,,,[0],0,2.870039127767086,1.0911682306423538
adult_one_hot,RF,True,True,VAE,87,0.3,0,,0.864,0.000,[0],0,4.0496579352766275,1.5125672412511473
adult_one_hot,RF,True,True,VAE,87,0.3,0,0,,,[0],0,4.0496579352766275,1.5125672412511473
adult_one_hot,RF,True,True,VAE,87,0.4,0,,0.854,0.006,[0],0,3.5969447195529938,1.6726411934089547
adult_one_hot,RF,True,True,VAE,87,0.4,0,0,,,[0],0,3.5969447195529938,1.6726411934089547
adult_one_hot,RF,True,True,VAE,87,0.5,0,,0.842,0.001,[0],0,3.983234390616417,1.7472149704852706
adult_one_hot,RF,True,True,VAE,87,0.5,0,0,,,[0],0,3.983234390616417,1.7472149704852706
adult_one_hot,RF,True,True,VAE,87,0.6,0,,0.864,0.143,[0],0,4.640543546527624,1.953756132319874
adult_one_hot,RF,True,True,VAE,87,0.6,0,0,,,[0],0,4.640543546527624,1.953756132319874
adult_one_hot,RF,True,True,VAE,87,0.7,0,,0.857,0.031,[0],0,4.8158333376049995,1.8949765953483284
adult_one_hot,RF,True,True,VAE,87,0.7,0,0,,,[0],0,4.8158333376049995,1.8949765953483284
adult_one_hot,RF,True,True,VAE,87,0.8,0,,0.854,0.002,[0],0,4.43771143630147,2.284036984684013
adult_one_hot,RF,True,True,VAE,87,0.8,0,0,,,[0],0,4.43771143630147,2.284036984684013
adult_one_hot,RF,True,True,VAE,87,0.9,0,,0.842,0.004,[0],0,4.848988258861937,2.311210499955384
adult_one_hot,RF,True,True,VAE,87,0.9,0,0,,,[0],0,4.848988258861937,2.311210499955384
adult_one_hot,RF,True,True,VAE,87,1.0,0,,0.851,0.206,[0],0,4.661835633218288,2.0144220862009794
adult_one_hot,RF,True,True,VAE,87,1.0,0,0,,,[0],0,4.661835633218288,2.0144220862009794
