dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,63,0.01,0,,0.961,0.000,[3],3
MNIST,SVM,True,True,CVAE,63,0.01,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,63,0.05,0,,0.828,0.000,[3],3
MNIST,SVM,True,True,CVAE,63,0.05,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,63,0.1,0,,0.914,0.000,[3],3
MNIST,SVM,True,True,CVAE,63,0.1,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,63,0.2,0,,0.918,0.084,[3],3
MNIST,SVM,True,True,CVAE,63,0.2,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,63,0.3,0,,0.934,0.105,[3],3
MNIST,SVM,True,True,CVAE,63,0.3,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,63,0.4,0,,0.938,0.001,[3],3
MNIST,SVM,True,True,CVAE,63,0.4,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,63,0.5,0,,0.939,0.318,[3],3
MNIST,SVM,True,True,CVAE,63,0.5,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,63,0.6,0,,0.938,0.000,[3],3
MNIST,SVM,True,True,CVAE,63,0.6,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,63,0.7,0,,0.935,0.619,[3],3
MNIST,SVM,True,True,CVAE,63,0.7,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,63,0.8,0,,0.933,0.378,[3],3
MNIST,SVM,True,True,CVAE,63,0.8,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,63,0.9,0,,0.932,0.028,[3],3
MNIST,SVM,True,True,CVAE,63,0.9,0,0,,,[3],3
MNIST,SVM,True,True,CVAE,63,1.0,0,,0.930,0.371,[3],3
MNIST,SVM,True,True,CVAE,63,1.0,0,0,,,[3],3
