dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,28,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,28,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,28,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,28,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,28,0.1,0,,0.004,0.000,[1],1,0.0006830369511590106,0.0002483079255607812
breastcancer,RF,True,True,VAE,28,0.1,0,0,,,[1],1,0.0006830369511590106,0.0002483079255607812
breastcancer,RF,True,True,VAE,28,0.2,0,,0.216,0.000,[1],1,0.14561856642831117,0.05310868617876914
breastcancer,RF,True,True,VAE,28,0.2,0,0,,,[1],1,0.14561856642831117,0.05310868617876914
breastcancer,RF,True,True,VAE,28,0.3,0,,0.561,0.000,[1],1,2.192336093634367,0.891568777817947
breastcancer,RF,True,True,VAE,28,0.3,0,0,,,[1],1,2.192336093634367,0.891568777817947
breastcancer,RF,True,True,VAE,28,0.4,0,,0.794,0.000,[1],1,4.261698264628649,1.8123158873523284
breastcancer,RF,True,True,VAE,28,0.4,0,0,,,[1],1,4.261698264628649,1.8123158873523284
breastcancer,RF,True,True,VAE,28,0.5,0,,0.814,0.000,[1],1,4.0315416641533375,1.6942626130009466
breastcancer,RF,True,True,VAE,28,0.5,0,0,,,[1],1,4.0315416641533375,1.6942626130009466
breastcancer,RF,True,True,VAE,28,0.6,0,,0.863,0.004,[1],1,4.723047100007534,1.978110502527533
breastcancer,RF,True,True,VAE,28,0.6,0,0,,,[1],1,4.723047100007534,1.978110502527533
breastcancer,RF,True,True,VAE,28,0.7,0,,0.877,0.000,[1],1,4.911901734769344,2.0382005017796523
breastcancer,RF,True,True,VAE,28,0.7,0,0,,,[1],1,4.911901734769344,2.0382005017796523
breastcancer,RF,True,True,VAE,28,0.8,0,,0.880,0.000,[1],1,4.077551608090289,2.0615574351617214
breastcancer,RF,True,True,VAE,28,0.8,0,0,,,[1],1,4.077551608090289,2.0615574351617214
breastcancer,RF,True,True,VAE,28,0.9,0,,0.896,0.000,[1],1,4.537862192839384,2.0220386644529373
breastcancer,RF,True,True,VAE,28,0.9,0,0,,,[1],1,4.537862192839384,2.0220386644529373
breastcancer,RF,True,True,VAE,28,1.0,0,,0.883,0.110,[1],1,3.425866387784481,1.4838026520145533
breastcancer,RF,True,True,VAE,28,1.0,0,0,,,[1],1,3.425866387784481,1.4838026520145533
