dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,66,0.01,0,,0.650,0.001,[0],0,0.14785883878357708,0.06324802300768806
adult_one_hot,NN,True,True,VAE,66,0.01,0,0,,,[0],0,0.14785883878357708,0.06324802300768806
adult_one_hot,NN,True,True,VAE,66,0.05,0,,0.977,0.002,[0],0,0.3109945666510612,0.16794900094571374
adult_one_hot,NN,True,True,VAE,66,0.05,0,0,,,[0],0,0.3109945666510612,0.16794900094571374
adult_one_hot,NN,True,True,VAE,66,0.1,0,,0.973,0.002,[0],0,0.35623056488111615,0.17696543068575776
adult_one_hot,NN,True,True,VAE,66,0.1,0,0,,,[0],0,0.35623056488111615,0.17696543068575776
adult_one_hot,NN,True,True,VAE,66,0.2,0,,0.956,0.001,[0],0,1.0003855535760522,0.3690183230811661
adult_one_hot,NN,True,True,VAE,66,0.2,0,0,,,[0],0,1.0003855535760522,0.3690183230811661
adult_one_hot,NN,True,True,VAE,66,0.3,0,,0.967,0.004,[0],0,1.4703335016965866,0.533868389419427
adult_one_hot,NN,True,True,VAE,66,0.3,0,0,,,[0],0,1.4703335016965866,0.533868389419427
adult_one_hot,NN,True,True,VAE,66,0.4,0,,0.953,0.007,[0],0,1.8253468740731478,0.7594803646943453
adult_one_hot,NN,True,True,VAE,66,0.4,0,0,,,[0],0,1.8253468740731478,0.7594803646943453
adult_one_hot,NN,True,True,VAE,66,0.5,0,,0.904,0.000,[0],0,1.4955401457846165,0.5930546256007626
adult_one_hot,NN,True,True,VAE,66,0.5,0,0,,,[0],0,1.4955401457846165,0.5930546256007626
adult_one_hot,NN,True,True,VAE,66,0.6,0,,0.877,0.000,[0],0,1.7335577588528395,0.812347653773745
adult_one_hot,NN,True,True,VAE,66,0.6,0,0,,,[0],0,1.7335577588528395,0.812347653773745
adult_one_hot,NN,True,True,VAE,66,0.7,0,,0.874,0.006,[0],0,2.0850495733320713,0.7328021799215134
adult_one_hot,NN,True,True,VAE,66,0.7,0,0,,,[0],0,2.0850495733320713,0.7328021799215134
adult_one_hot,NN,True,True,VAE,66,0.8,0,,0.885,0.004,[0],0,2.875418074429035,0.9835566767905939
adult_one_hot,NN,True,True,VAE,66,0.8,0,0,,,[0],0,2.875418074429035,0.9835566767905939
adult_one_hot,NN,True,True,VAE,66,0.9,0,,0.873,0.000,[0],0,2.8487019389867783,1.1252334172031704
adult_one_hot,NN,True,True,VAE,66,0.9,0,0,,,[0],0,2.8487019389867783,1.1252334172031704
adult_one_hot,NN,True,True,VAE,66,1.0,0,,0.870,0.007,[0],0,1.5439149253070354,0.6587966193106876
adult_one_hot,NN,True,True,VAE,66,1.0,0,0,,,[0],0,1.5439149253070354,0.6587966193106876
