dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,99,0.01,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,99,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,99,0.05,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,99,0.05,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,99,0.1,0,,1.000,0.000,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,99,0.1,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,99,0.2,0,,0.375,0.000,[0],0,0.09398163622245193,0.03229175713734753
breastcancer,RF,True,True,VAE,99,0.2,0,0,,,[0],0,0.09398163622245193,0.03229175713734753
breastcancer,RF,True,True,VAE,99,0.3,0,,0.598,0.000,[0],0,1.3143343520350754,0.4945347209965097
breastcancer,RF,True,True,VAE,99,0.3,0,0,,,[0],0,1.3143343520350754,0.4945347209965097
breastcancer,RF,True,True,VAE,99,0.4,0,,0.811,0.001,[0],0,3.36964750662446,1.2626383040560245
breastcancer,RF,True,True,VAE,99,0.4,0,0,,,[0],0,3.36964750662446,1.2626383040560245
breastcancer,RF,True,True,VAE,99,0.5,0,,0.875,0.000,[0],0,3.5067940950393677,1.3309939844871774
breastcancer,RF,True,True,VAE,99,0.5,0,0,,,[0],0,3.5067940950393677,1.3309939844871774
breastcancer,RF,True,True,VAE,99,0.6,0,,0.868,0.036,[0],0,3.9420204013586044,1.506680633721422
breastcancer,RF,True,True,VAE,99,0.6,0,0,,,[0],0,3.9420204013586044,1.506680633721422
breastcancer,RF,True,True,VAE,99,0.7,0,,0.890,0.650,[0],0,2.1572194658219814,0.7735156983831936
breastcancer,RF,True,True,VAE,99,0.7,0,0,,,[0],0,2.1572194658219814,0.7735156983831936
breastcancer,RF,True,True,VAE,99,0.8,0,,0.894,0.000,[0],0,2.0979321859776974,0.7792904590355476
breastcancer,RF,True,True,VAE,99,0.8,0,0,,,[0],0,2.0979321859776974,0.7792904590355476
breastcancer,RF,True,True,VAE,99,0.9,0,,0.902,0.000,[0],0,2.191609922796488,0.9508585441615538
breastcancer,RF,True,True,VAE,99,0.9,0,0,,,[0],0,2.191609922796488,0.9508585441615538
breastcancer,RF,True,True,VAE,99,1.0,0,,0.903,0.001,[0],0,2.152140669990331,0.9298971769260952
breastcancer,RF,True,True,VAE,99,1.0,0,0,,,[0],0,2.152140669990331,0.9298971769260952
