dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,18,0.01,0,,-165.404,0.000,[1],1,5.389500734587216e-07,2.0366009204041478e-07
breastcancer,SVM,True,True,CVAE,18,0.01,0,0,,,[1],1,5.389500734587216e-07,2.0366009204041478e-07
breastcancer,SVM,True,True,CVAE,18,0.05,0,,-6.669,0.000,[1],1,1.5363291403502899e-06,5.501731863326385e-07
breastcancer,SVM,True,True,CVAE,18,0.05,0,0,,,[1],1,1.5363291403502899e-06,5.501731863326385e-07
breastcancer,SVM,True,True,CVAE,18,0.1,0,,-49.212,0.000,[1],1,1.3412592245742871e-06,5.326540621744043e-07
breastcancer,SVM,True,True,CVAE,18,0.1,0,0,,,[1],1,1.3412592245742871e-06,5.326540621744043e-07
breastcancer,SVM,True,True,CVAE,18,0.2,0,,0.599,0.000,[1],1,1.8386658044988735e-06,7.397660875744909e-07
breastcancer,SVM,True,True,CVAE,18,0.2,0,0,,,[1],1,1.8386658044988735e-06,7.397660875744909e-07
breastcancer,SVM,True,True,CVAE,18,0.3,0,,0.768,0.000,[1],1,4.354601163214511e-06,1.8734751339113738e-06
breastcancer,SVM,True,True,CVAE,18,0.3,0,0,,,[1],1,4.354601163214511e-06,1.8734751339113738e-06
breastcancer,SVM,True,True,CVAE,18,0.4,0,,0.590,0.000,[1],1,1.0656177607870632e-05,4.057352058044085e-06
breastcancer,SVM,True,True,CVAE,18,0.4,0,0,,,[1],1,1.0656177607870632e-05,4.057352058044085e-06
breastcancer,SVM,True,True,CVAE,18,0.5,0,,0.215,0.000,[1],1,0.005333167049684562,0.0020490937151614857
breastcancer,SVM,True,True,CVAE,18,0.5,0,0,,,[1],1,0.005333167049684562,0.0020490937151614857
breastcancer,SVM,True,True,CVAE,18,0.6,0,,0.426,0.000,[1],1,0.011443880306615029,0.004514064149293517
breastcancer,SVM,True,True,CVAE,18,0.6,0,0,,,[1],1,0.011443880306615029,0.004514064149293517
breastcancer,SVM,True,True,CVAE,18,0.7,0,,0.350,0.000,[1],1,0.04799950712185819,0.019504928151199162
breastcancer,SVM,True,True,CVAE,18,0.7,0,0,,,[1],1,0.04799950712185819,0.019504928151199162
breastcancer,SVM,True,True,CVAE,18,0.8,0,,0.527,0.000,[1],1,0.06440114369615912,0.024985911960854968
breastcancer,SVM,True,True,CVAE,18,0.8,0,0,,,[1],1,0.06440114369615912,0.024985911960854968
breastcancer,SVM,True,True,CVAE,18,0.9,0,,0.542,0.000,[1],1,0.09939626208506525,0.04188981020494308
breastcancer,SVM,True,True,CVAE,18,0.9,0,0,,,[1],1,0.09939626208506525,0.04188981020494308
breastcancer,SVM,True,True,CVAE,18,1.0,0,,0.588,0.000,[1],1,0.14420546307519544,0.056061100577742475
breastcancer,SVM,True,True,CVAE,18,1.0,0,0,,,[1],1,0.14420546307519544,0.056061100577742475
