dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,13,0.01,0,,0.975,0.000,[8],8
MNIST,NN,True,True,VAE,13,0.01,0,0,,,[8],8
MNIST,NN,True,True,VAE,13,0.05,0,,0.260,0.000,[8],8
MNIST,NN,True,True,VAE,13,0.05,0,0,,,[8],8
MNIST,NN,True,True,VAE,13,0.1,0,,0.755,0.001,[8],8
MNIST,NN,True,True,VAE,13,0.1,0,0,,,[8],8
MNIST,NN,True,True,VAE,13,0.2,0,,0.871,0.221,[8],8
MNIST,NN,True,True,VAE,13,0.2,0,0,,,[8],8
MNIST,NN,True,True,VAE,13,0.3,0,,0.877,0.005,[8],8
MNIST,NN,True,True,VAE,13,0.3,0,0,,,[8],8
MNIST,NN,True,True,VAE,13,0.4,0,,0.872,0.000,[8],8
MNIST,NN,True,True,VAE,13,0.4,0,0,,,[8],8
MNIST,NN,True,True,VAE,13,0.5,0,,0.875,0.008,[8],8
MNIST,NN,True,True,VAE,13,0.5,0,0,,,[8],8
MNIST,NN,True,True,VAE,13,0.6,0,,0.871,0.457,[8],8
MNIST,NN,True,True,VAE,13,0.6,0,0,,,[8],8
MNIST,NN,True,True,VAE,13,0.7,0,,0.858,0.147,[8],8
MNIST,NN,True,True,VAE,13,0.7,0,0,,,[8],8
MNIST,NN,True,True,VAE,13,0.8,0,,0.862,0.216,[8],8
MNIST,NN,True,True,VAE,13,0.8,0,0,,,[8],8
MNIST,NN,True,True,VAE,13,0.9,0,,0.852,0.508,[8],8
MNIST,NN,True,True,VAE,13,0.9,0,0,,,[8],8
MNIST,NN,True,True,VAE,13,1.0,0,,0.853,0.484,[8],8
MNIST,NN,True,True,VAE,13,1.0,0,0,,,[8],8
