dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,74,0.01,0,,-25940733821441808.000,0.003,[1],0,8.060519330992111e-11,3.474747110614337e-11
credit_one_hot,RF,True,True,VAE,74,0.01,0,0,,,[1],0,8.060519330992111e-11,3.474747110614337e-11
credit_one_hot,RF,True,True,VAE,74,0.05,0,,0.402,0.003,[1],0,0.19707641343120486,0.09009213697422702
credit_one_hot,RF,True,True,VAE,74,0.05,0,0,,,[1],0,0.19707641343120486,0.09009213697422702
credit_one_hot,RF,True,True,VAE,74,0.1,0,,0.548,0.002,[1],0,0.5230749994516373,0.20367505604899544
credit_one_hot,RF,True,True,VAE,74,0.1,0,0,,,[1],0,0.5230749994516373,0.20367505604899544
credit_one_hot,RF,True,True,VAE,74,0.2,0,,0.451,0.002,[1],0,0.5413966241758317,0.206609569576664
credit_one_hot,RF,True,True,VAE,74,0.2,0,0,,,[1],0,0.5413966241758317,0.206609569576664
credit_one_hot,RF,True,True,VAE,74,0.3,0,,0.372,0.002,[1],0,0.6980065982788801,0.2639737279884032
credit_one_hot,RF,True,True,VAE,74,0.3,0,0,,,[1],0,0.6980065982788801,0.2639737279884032
credit_one_hot,RF,True,True,VAE,74,0.4,0,,0.410,0.013,[1],0,1.8331751972436905,0.775340118622806
credit_one_hot,RF,True,True,VAE,74,0.4,0,0,,,[1],0,1.8331751972436905,0.775340118622806
credit_one_hot,RF,True,True,VAE,74,0.5,0,,0.568,0.004,[1],0,3.3372570630162954,1.3629955938807508
credit_one_hot,RF,True,True,VAE,74,0.5,0,0,,,[1],0,3.3372570630162954,1.3629955938807508
credit_one_hot,RF,True,True,VAE,74,0.6,0,,0.645,0.000,[1],0,3.8807525150477886,1.516875730923853
credit_one_hot,RF,True,True,VAE,74,0.6,0,0,,,[1],0,3.8807525150477886,1.516875730923853
credit_one_hot,RF,True,True,VAE,74,0.7,0,,0.690,0.054,[1],0,3.956338671967387,1.5893884705598103
credit_one_hot,RF,True,True,VAE,74,0.7,0,0,,,[1],0,3.956338671967387,1.5893884705598103
credit_one_hot,RF,True,True,VAE,74,0.8,0,,0.720,0.120,[1],0,4.1788685992360115,1.6621633454801494
credit_one_hot,RF,True,True,VAE,74,0.8,0,0,,,[1],0,4.1788685992360115,1.6621633454801494
credit_one_hot,RF,True,True,VAE,74,0.9,0,,0.733,0.000,[1],0,3.551570771393017,1.3707193761635548
credit_one_hot,RF,True,True,VAE,74,0.9,0,0,,,[1],0,3.551570771393017,1.3707193761635548
credit_one_hot,RF,True,True,VAE,74,1.0,0,,0.735,0.147,[1],0,3.5228771939873695,1.3598297804080501
credit_one_hot,RF,True,True,VAE,74,1.0,0,0,,,[1],0,3.5228771939873695,1.3598297804080501
