dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,56,0.01,0,,0.000,0.000,[0],0,4.086952781409692e-10,1.685977828330267e-10
adult_one_hot,RF,True,True,CVAE,56,0.01,0,0,,,[0],0,4.086952781409692e-10,1.685977828330267e-10
adult_one_hot,RF,True,True,CVAE,56,0.05,0,,0.450,0.038,[0],0,4.0356932217255235,2.2925726288208303
adult_one_hot,RF,True,True,CVAE,56,0.05,0,0,,,[0],0,4.0356932217255235,2.2925726288208303
adult_one_hot,RF,True,True,CVAE,56,0.1,0,,0.528,0.004,[0],0,11.35499407351017,4.717699267216823
adult_one_hot,RF,True,True,CVAE,56,0.1,0,0,,,[0],0,11.35499407351017,4.717699267216823
adult_one_hot,RF,True,True,CVAE,56,0.2,0,,0.516,0.015,[0],0,6.773543208837509,2.6396949056803614
adult_one_hot,RF,True,True,CVAE,56,0.2,0,0,,,[0],0,6.773543208837509,2.6396949056803614
adult_one_hot,RF,True,True,CVAE,56,0.3,0,,0.504,0.006,[0],0,5.629012003540993,2.2547678160936573
adult_one_hot,RF,True,True,CVAE,56,0.3,0,0,,,[0],0,5.629012003540993,2.2547678160936573
adult_one_hot,RF,True,True,CVAE,56,0.4,0,,0.507,0.024,[0],0,4.569419302046299,1.8523364299546177
adult_one_hot,RF,True,True,CVAE,56,0.4,0,0,,,[0],0,4.569419302046299,1.8523364299546177
adult_one_hot,RF,True,True,CVAE,56,0.5,0,,0.515,0.030,[0],0,4.278349466621876,1.828331410370265
adult_one_hot,RF,True,True,CVAE,56,0.5,0,0,,,[0],0,4.278349466621876,1.828331410370265
adult_one_hot,RF,True,True,CVAE,56,0.6,0,,0.555,0.000,[0],0,5.564306557178497,1.935571844412116
adult_one_hot,RF,True,True,CVAE,56,0.6,0,0,,,[0],0,5.564306557178497,1.935571844412116
adult_one_hot,RF,True,True,CVAE,56,0.7,0,,0.612,0.057,[0],0,4.284024745225906,1.6541699992393697
adult_one_hot,RF,True,True,CVAE,56,0.7,0,0,,,[0],0,4.284024745225906,1.6541699992393697
adult_one_hot,RF,True,True,CVAE,56,0.8,0,,0.571,0.034,[0],0,4.367278402671218,1.5925741672514406
adult_one_hot,RF,True,True,CVAE,56,0.8,0,0,,,[0],0,4.367278402671218,1.5925741672514406
adult_one_hot,RF,True,True,CVAE,56,0.9,0,,0.596,0.003,[0],0,4.5366983488202095,1.6896994036645772
adult_one_hot,RF,True,True,CVAE,56,0.9,0,0,,,[0],0,4.5366983488202095,1.6896994036645772
adult_one_hot,RF,True,True,CVAE,56,1.0,0,,0.604,0.004,[0],0,3.9239197596907616,1.5085400610548885
adult_one_hot,RF,True,True,CVAE,56,1.0,0,0,,,[0],0,3.9239197596907616,1.5085400610548885
