dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,54,0.01,0,,0.592,0.000,[0],0,0.04299688176251948,0.02080657278039329
adult_one_hot,SVM,True,True,CVAE,54,0.01,0,0,,,[0],0,0.04299688176251948,0.02080657278039329
adult_one_hot,SVM,True,True,CVAE,54,0.05,0,,0.987,0.000,[0],0,0.1283310591825284,0.05732657977977808
adult_one_hot,SVM,True,True,CVAE,54,0.05,0,0,,,[0],0,0.1283310591825284,0.05732657977977808
adult_one_hot,SVM,True,True,CVAE,54,0.1,0,,0.978,0.000,[0],0,0.14155809138901532,0.06349574218813771
adult_one_hot,SVM,True,True,CVAE,54,0.1,0,0,,,[0],0,0.14155809138901532,0.06349574218813771
adult_one_hot,SVM,True,True,CVAE,54,0.2,0,,0.920,0.000,[0],0,0.6365671625826508,0.24229155487579188
adult_one_hot,SVM,True,True,CVAE,54,0.2,0,0,,,[0],0,0.6365671625826508,0.24229155487579188
adult_one_hot,SVM,True,True,CVAE,54,0.3,0,,0.945,0.001,[0],0,0.31682136096060276,0.11141221423533315
adult_one_hot,SVM,True,True,CVAE,54,0.3,0,0,,,[0],0,0.31682136096060276,0.11141221423533315
adult_one_hot,SVM,True,True,CVAE,54,0.4,0,,0.890,0.000,[0],0,0.5655439663678408,0.25257559433879173
adult_one_hot,SVM,True,True,CVAE,54,0.4,0,0,,,[0],0,0.5655439663678408,0.25257559433879173
adult_one_hot,SVM,True,True,CVAE,54,0.5,0,,0.883,0.000,[0],0,0.8395256139338017,0.3444643097954564
adult_one_hot,SVM,True,True,CVAE,54,0.5,0,0,,,[0],0,0.8395256139338017,0.3444643097954564
adult_one_hot,SVM,True,True,CVAE,54,0.6,0,,0.843,0.000,[0],0,1.5524090826511383,0.6312653332239603
adult_one_hot,SVM,True,True,CVAE,54,0.6,0,0,,,[0],0,1.5524090826511383,0.6312653332239603
adult_one_hot,SVM,True,True,CVAE,54,0.7,0,,0.864,0.011,[0],0,1.1851735776290298,0.4443618055146067
adult_one_hot,SVM,True,True,CVAE,54,0.7,0,0,,,[0],0,1.1851735776290298,0.4443618055146067
adult_one_hot,SVM,True,True,CVAE,54,0.8,0,,0.837,0.000,[0],0,1.835473146289587,0.7093146731462381
adult_one_hot,SVM,True,True,CVAE,54,0.8,0,0,,,[0],0,1.835473146289587,0.7093146731462381
adult_one_hot,SVM,True,True,CVAE,54,0.9,0,,0.827,0.002,[0],0,1.747198197990656,0.7508495653811816
adult_one_hot,SVM,True,True,CVAE,54,0.9,0,0,,,[0],0,1.747198197990656,0.7508495653811816
adult_one_hot,SVM,True,True,CVAE,54,1.0,0,,0.819,0.020,[0],0,1.339655895717442,0.5260810488861986
adult_one_hot,SVM,True,True,CVAE,54,1.0,0,0,,,[0],0,1.339655895717442,0.5260810488861986
