dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,18,0.01,0,,0.960,0.000,[7],7
MNIST,CNN,True,True,VAE,18,0.01,0,0,,,[7],7
MNIST,CNN,True,True,VAE,18,0.05,0,,0.946,0.000,[7],7
MNIST,CNN,True,True,VAE,18,0.05,0,0,,,[7],7
MNIST,CNN,True,True,VAE,18,0.1,0,,0.954,0.000,[7],7
MNIST,CNN,True,True,VAE,18,0.1,0,0,,,[7],7
MNIST,CNN,True,True,VAE,18,0.2,0,,0.964,0.000,[7],7
MNIST,CNN,True,True,VAE,18,0.2,0,0,,,[7],7
MNIST,CNN,True,True,VAE,18,0.3,0,,0.962,0.000,[7],7
MNIST,CNN,True,True,VAE,18,0.3,0,0,,,[7],7
MNIST,CNN,True,True,VAE,18,0.4,0,,0.920,0.000,[7],7
MNIST,CNN,True,True,VAE,18,0.4,0,0,,,[7],7
MNIST,CNN,True,True,VAE,18,0.5,0,,0.904,0.000,[7],7
MNIST,CNN,True,True,VAE,18,0.5,0,0,,,[7],7
MNIST,CNN,True,True,VAE,18,0.6,0,,0.920,0.000,[7],7
MNIST,CNN,True,True,VAE,18,0.6,0,0,,,[7],7
MNIST,CNN,True,True,VAE,18,0.7,0,,0.932,0.000,[7],7
MNIST,CNN,True,True,VAE,18,0.7,0,0,,,[7],7
MNIST,CNN,True,True,VAE,18,0.8,0,,0.947,0.000,[7],7
MNIST,CNN,True,True,VAE,18,0.8,0,0,,,[7],7
MNIST,CNN,True,True,VAE,18,0.9,0,,0.954,0.000,[7],7
MNIST,CNN,True,True,VAE,18,0.9,0,0,,,[7],7
MNIST,CNN,True,True,VAE,18,1.0,0,,0.957,0.002,[7],7
MNIST,CNN,True,True,VAE,18,1.0,0,0,,,[7],7
