dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,89,0.01,0,,-66408278789049432.000,0.006,[1],1,0.0,0.0
credit_one_hot,RF,True,True,CVAE,89,0.01,0,0,,,[1],1,0.0,0.0
credit_one_hot,RF,True,True,CVAE,89,0.05,0,,0.253,0.005,[1],1,0.4971357458271086,0.2216558483354189
credit_one_hot,RF,True,True,CVAE,89,0.05,0,0,,,[1],1,0.4971357458271086,0.2216558483354189
credit_one_hot,RF,True,True,CVAE,89,0.1,0,,0.561,0.005,[1],1,0.7785210444124004,0.3778863407213692
credit_one_hot,RF,True,True,CVAE,89,0.1,0,0,,,[1],1,0.7785210444124004,0.3778863407213692
credit_one_hot,RF,True,True,CVAE,89,0.2,0,,0.578,0.005,[1],1,0.6884320555254817,0.286318148761568
credit_one_hot,RF,True,True,CVAE,89,0.2,0,0,,,[1],1,0.6884320555254817,0.286318148761568
credit_one_hot,RF,True,True,CVAE,89,0.3,0,,0.573,0.004,[1],1,0.7260559294372797,0.31703536948809546
credit_one_hot,RF,True,True,CVAE,89,0.3,0,0,,,[1],1,0.7260559294372797,0.31703536948809546
credit_one_hot,RF,True,True,CVAE,89,0.4,0,,0.512,0.005,[1],1,0.7596905599348247,0.31592057393197504
credit_one_hot,RF,True,True,CVAE,89,0.4,0,0,,,[1],1,0.7596905599348247,0.31592057393197504
credit_one_hot,RF,True,True,CVAE,89,0.5,0,,0.432,0.003,[1],1,0.8066916186362505,0.2839370885642975
credit_one_hot,RF,True,True,CVAE,89,0.5,0,0,,,[1],1,0.8066916186362505,0.2839370885642975
credit_one_hot,RF,True,True,CVAE,89,0.6,0,,0.524,0.003,[1],1,0.823758012149483,0.3355493488762392
credit_one_hot,RF,True,True,CVAE,89,0.6,0,0,,,[1],1,0.823758012149483,0.3355493488762392
credit_one_hot,RF,True,True,CVAE,89,0.7,0,,0.498,0.005,[1],1,0.7259822769556195,0.27995530922412354
credit_one_hot,RF,True,True,CVAE,89,0.7,0,0,,,[1],1,0.7259822769556195,0.27995530922412354
credit_one_hot,RF,True,True,CVAE,89,0.8,0,,0.530,0.002,[1],1,0.6040294246049598,0.24805945993384354
credit_one_hot,RF,True,True,CVAE,89,0.8,0,0,,,[1],1,0.6040294246049598,0.24805945993384354
credit_one_hot,RF,True,True,CVAE,89,0.9,0,,0.551,0.003,[1],1,0.6412797095254064,0.24058188701395888
credit_one_hot,RF,True,True,CVAE,89,0.9,0,0,,,[1],1,0.6412797095254064,0.24058188701395888
credit_one_hot,RF,True,True,CVAE,89,1.0,0,,0.550,0.002,[1],1,0.651983201969415,0.25637128399879766
credit_one_hot,RF,True,True,CVAE,89,1.0,0,0,,,[1],1,0.651983201969415,0.25637128399879766
