dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,90,0.01,0,,-2123.965,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,90,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,90,0.05,0,,-82.412,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,90,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,90,0.1,0,,-17.786,0.000,[1],1,3.6239974805785113e-09,1.2421826331199498e-09
breastcancer,SVM,True,True,CVAE,90,0.1,0,0,,,[1],1,3.6239974805785113e-09,1.2421826331199498e-09
breastcancer,SVM,True,True,CVAE,90,0.2,0,,-2.006,0.000,[1],1,3.462915398877442e-07,1.224047137410781e-07
breastcancer,SVM,True,True,CVAE,90,0.2,0,0,,,[1],1,3.462915398877442e-07,1.224047137410781e-07
breastcancer,SVM,True,True,CVAE,90,0.3,0,,0.230,0.000,[1],1,9.8169310769336e-07,3.738172707991853e-07
breastcancer,SVM,True,True,CVAE,90,0.3,0,0,,,[1],1,9.8169310769336e-07,3.738172707991853e-07
breastcancer,SVM,True,True,CVAE,90,0.4,0,,0.243,0.000,[1],1,2.0652212592287e-06,7.779024728712821e-07
breastcancer,SVM,True,True,CVAE,90,0.4,0,0,,,[1],1,2.0652212592287e-06,7.779024728712821e-07
breastcancer,SVM,True,True,CVAE,90,0.5,0,,0.019,0.000,[1],1,0.0003373914987605531,0.00014046566774590278
breastcancer,SVM,True,True,CVAE,90,0.5,0,0,,,[1],1,0.0003373914987605531,0.00014046566774590278
breastcancer,SVM,True,True,CVAE,90,0.6,0,,0.062,0.000,[1],1,0.0037700839602621272,0.001416808219600382
breastcancer,SVM,True,True,CVAE,90,0.6,0,0,,,[1],1,0.0037700839602621272,0.001416808219600382
breastcancer,SVM,True,True,CVAE,90,0.7,0,,0.113,0.000,[1],1,0.04934062832035124,0.018359392955912643
breastcancer,SVM,True,True,CVAE,90,0.7,0,0,,,[1],1,0.04934062832035124,0.018359392955912643
breastcancer,SVM,True,True,CVAE,90,0.8,0,,0.220,0.000,[1],1,0.15538304927758873,0.061685908624246485
breastcancer,SVM,True,True,CVAE,90,0.8,0,0,,,[1],1,0.15538304927758873,0.061685908624246485
breastcancer,SVM,True,True,CVAE,90,0.9,0,,0.325,0.000,[1],1,0.3268453953205608,0.13138030471459866
breastcancer,SVM,True,True,CVAE,90,0.9,0,0,,,[1],1,0.3268453953205608,0.13138030471459866
breastcancer,SVM,True,True,CVAE,90,1.0,0,,0.554,0.000,[1],1,0.7342114802449942,0.27424459738565515
breastcancer,SVM,True,True,CVAE,90,1.0,0,0,,,[1],1,0.7342114802449942,0.27424459738565515
