dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,98,0.01,0,,0.656,0.000,[0],0,0.021146777100511827,0.008789985046966183
adult_one_hot,NN,True,True,CVAE,98,0.01,0,0,,,[0],0,0.021146777100511827,0.008789985046966183
adult_one_hot,NN,True,True,CVAE,98,0.05,0,,0.968,0.000,[0],0,0.04873328100075014,0.021238340418703778
adult_one_hot,NN,True,True,CVAE,98,0.05,0,0,,,[0],0,0.04873328100075014,0.021238340418703778
adult_one_hot,NN,True,True,CVAE,98,0.1,0,,0.936,0.000,[0],0,0.07087710255291313,0.03414297336356871
adult_one_hot,NN,True,True,CVAE,98,0.1,0,0,,,[0],0,0.07087710255291313,0.03414297336356871
adult_one_hot,NN,True,True,CVAE,98,0.2,0,,0.878,0.000,[0],0,0.24806226877262816,0.11680996032660663
adult_one_hot,NN,True,True,CVAE,98,0.2,0,0,,,[0],0,0.24806226877262816,0.11680996032660663
adult_one_hot,NN,True,True,CVAE,98,0.3,0,,0.836,0.000,[0],0,0.4713265800382942,0.2248088297569447
adult_one_hot,NN,True,True,CVAE,98,0.3,0,0,,,[0],0,0.4713265800382942,0.2248088297569447
adult_one_hot,NN,True,True,CVAE,98,0.4,0,,0.808,0.000,[0],0,0.7358668567612767,0.3197450771522434
adult_one_hot,NN,True,True,CVAE,98,0.4,0,0,,,[0],0,0.7358668567612767,0.3197450771522434
adult_one_hot,NN,True,True,CVAE,98,0.5,0,,0.756,0.000,[0],0,1.2473178133368492,0.5403072180689407
adult_one_hot,NN,True,True,CVAE,98,0.5,0,0,,,[0],0,1.2473178133368492,0.5403072180689407
adult_one_hot,NN,True,True,CVAE,98,0.6,0,,0.737,0.001,[0],0,1.5520555600523949,0.6826226567452595
adult_one_hot,NN,True,True,CVAE,98,0.6,0,0,,,[0],0,1.5520555600523949,0.6826226567452595
adult_one_hot,NN,True,True,CVAE,98,0.7,0,,0.744,0.000,[0],0,1.7049190355464816,0.7398930670893814
adult_one_hot,NN,True,True,CVAE,98,0.7,0,0,,,[0],0,1.7049190355464816,0.7398930670893814
adult_one_hot,NN,True,True,CVAE,98,0.8,0,,0.740,0.000,[0],0,1.785309593193233,0.8557126836379327
adult_one_hot,NN,True,True,CVAE,98,0.8,0,0,,,[0],0,1.785309593193233,0.8557126836379327
adult_one_hot,NN,True,True,CVAE,98,0.9,0,,0.751,0.002,[0],0,1.8101408407092094,0.7739813293072686
adult_one_hot,NN,True,True,CVAE,98,0.9,0,0,,,[0],0,1.8101408407092094,0.7739813293072686
adult_one_hot,NN,True,True,CVAE,98,1.0,0,,0.777,0.002,[0],0,1.9108383134007454,0.8221333883466345
adult_one_hot,NN,True,True,CVAE,98,1.0,0,0,,,[0],0,1.9108383134007454,0.8221333883466345
