dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,86,0.01,0,,0.985,0.000,[0],0,0.0026815179335244466,0.0009660028836635117
breastcancer,NN,True,True,VAE,86,0.01,0,0,,,[0],0,0.0026815179335244466,0.0009660028836635117
breastcancer,NN,True,True,VAE,86,0.05,0,,0.968,0.000,[0],0,0.003352414169057738,0.0014794954073518583
breastcancer,NN,True,True,VAE,86,0.05,0,0,,,[0],0,0.003352414169057738,0.0014794954073518583
breastcancer,NN,True,True,VAE,86,0.1,0,,0.930,0.000,[0],0,0.017086650943383574,0.007620475303220039
breastcancer,NN,True,True,VAE,86,0.1,0,0,,,[0],0,0.017086650943383574,0.007620475303220039
breastcancer,NN,True,True,VAE,86,0.2,0,,0.389,0.000,[0],0,0.2553304308094084,0.10892051191462998
breastcancer,NN,True,True,VAE,86,0.2,0,0,,,[0],0,0.2553304308094084,0.10892051191462998
breastcancer,NN,True,True,VAE,86,0.3,0,,0.564,0.000,[0],0,1.8142715655267239,0.8083674342926194
breastcancer,NN,True,True,VAE,86,0.3,0,0,,,[0],0,1.8142715655267239,0.8083674342926194
breastcancer,NN,True,True,VAE,86,0.4,0,,0.799,0.000,[0],0,3.078236848115921,1.3382403802198095
breastcancer,NN,True,True,VAE,86,0.4,0,0,,,[0],0,3.078236848115921,1.3382403802198095
breastcancer,NN,True,True,VAE,86,0.5,0,,0.814,0.000,[0],0,4.802221614867449,1.8246113244529258
breastcancer,NN,True,True,VAE,86,0.5,0,0,,,[0],0,4.802221614867449,1.8246113244529258
breastcancer,NN,True,True,VAE,86,0.6,0,,0.837,0.000,[0],0,4.883377943187952,1.8622910533855899
breastcancer,NN,True,True,VAE,86,0.6,0,0,,,[0],0,4.883377943187952,1.8622910533855899
breastcancer,NN,True,True,VAE,86,0.7,0,,0.856,0.000,[0],0,5.371409028768539,1.9649092872870568
breastcancer,NN,True,True,VAE,86,0.7,0,0,,,[0],0,5.371409028768539,1.9649092872870568
breastcancer,NN,True,True,VAE,86,0.8,0,,0.871,0.001,[0],0,3.6077150367200375,1.4432976719397768
breastcancer,NN,True,True,VAE,86,0.8,0,0,,,[0],0,3.6077150367200375,1.4432976719397768
breastcancer,NN,True,True,VAE,86,0.9,0,,0.891,0.001,[0],0,4.448569443076849,1.6101365034521007
breastcancer,NN,True,True,VAE,86,0.9,0,0,,,[0],0,4.448569443076849,1.6101365034521007
breastcancer,NN,True,True,VAE,86,1.0,0,,0.893,0.000,[0],0,4.364116631448269,1.5466065806239233
breastcancer,NN,True,True,VAE,86,1.0,0,0,,,[0],0,4.364116631448269,1.5466065806239233
