dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,49,0.01,0,,0.968,0.002,[9],9
MNIST,NN,True,True,CVAE,49,0.01,0,0,,,[9],9
MNIST,NN,True,True,CVAE,49,0.05,0,,0.955,0.002,[9],9
MNIST,NN,True,True,CVAE,49,0.05,0,0,,,[9],9
MNIST,NN,True,True,CVAE,49,0.1,0,,0.556,0.002,[9],9
MNIST,NN,True,True,CVAE,49,0.1,0,0,,,[9],9
MNIST,NN,True,True,CVAE,49,0.2,0,,0.864,0.001,[9],9
MNIST,NN,True,True,CVAE,49,0.2,0,0,,,[9],9
MNIST,NN,True,True,CVAE,49,0.3,0,,0.919,0.177,[9],9
MNIST,NN,True,True,CVAE,49,0.3,0,0,,,[9],9
MNIST,NN,True,True,CVAE,49,0.4,0,,0.934,0.002,[9],9
MNIST,NN,True,True,CVAE,49,0.4,0,0,,,[9],9
MNIST,NN,True,True,CVAE,49,0.5,0,,0.945,0.075,[9],9
MNIST,NN,True,True,CVAE,49,0.5,0,0,,,[9],9
MNIST,NN,True,True,CVAE,49,0.6,0,,0.948,0.003,[9],9
MNIST,NN,True,True,CVAE,49,0.6,0,0,,,[9],9
MNIST,NN,True,True,CVAE,49,0.7,0,,0.955,0.038,[9],9
MNIST,NN,True,True,CVAE,49,0.7,0,0,,,[9],9
MNIST,NN,True,True,CVAE,49,0.8,0,,0.957,0.071,[9],9
MNIST,NN,True,True,CVAE,49,0.8,0,0,,,[9],9
MNIST,NN,True,True,CVAE,49,0.9,0,,0.956,0.007,[9],9
MNIST,NN,True,True,CVAE,49,0.9,0,0,,,[9],9
MNIST,NN,True,True,CVAE,49,1.0,0,,0.958,0.003,[9],9
MNIST,NN,True,True,CVAE,49,1.0,0,0,,,[9],9
