dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,92,0.01,0,,0.354,0.000,[1],1,0.01253772823838517,0.004172288478443019
breastcancer,NN,True,True,CVAE,92,0.01,0,0,,,[1],1,0.01253772823838517,0.004172288478443019
breastcancer,NN,True,True,CVAE,92,0.05,0,,0.884,0.000,[1],1,0.05497316333639901,0.021933991178358318
breastcancer,NN,True,True,CVAE,92,0.05,0,0,,,[1],1,0.05497316333639901,0.021933991178358318
breastcancer,NN,True,True,CVAE,92,0.1,0,,0.890,0.000,[1],1,0.10474960738793015,0.03698637601683655
breastcancer,NN,True,True,CVAE,92,0.1,0,0,,,[1],1,0.10474960738793015,0.03698637601683655
breastcancer,NN,True,True,CVAE,92,0.2,0,,0.787,0.000,[1],1,0.2876398740336299,0.10278402325153095
breastcancer,NN,True,True,CVAE,92,0.2,0,0,,,[1],1,0.2876398740336299,0.10278402325153095
breastcancer,NN,True,True,CVAE,92,0.3,0,,0.794,0.000,[1],1,0.7648972277529538,0.31574001928720824
breastcancer,NN,True,True,CVAE,92,0.3,0,0,,,[1],1,0.7648972277529538,0.31574001928720824
breastcancer,NN,True,True,CVAE,92,0.4,0,,0.836,0.000,[1],1,1.2810150161385536,0.5669208084100521
breastcancer,NN,True,True,CVAE,92,0.4,0,0,,,[1],1,1.2810150161385536,0.5669208084100521
breastcancer,NN,True,True,CVAE,92,0.5,0,,0.898,0.000,[1],1,2.304373936727643,0.9099513043096723
breastcancer,NN,True,True,CVAE,92,0.5,0,0,,,[1],1,2.304373936727643,0.9099513043096723
breastcancer,NN,True,True,CVAE,92,0.6,0,,0.925,0.013,[1],1,2.3287261091172695,1.0400902967332322
breastcancer,NN,True,True,CVAE,92,0.6,0,0,,,[1],1,2.3287261091172695,1.0400902967332322
breastcancer,NN,True,True,CVAE,92,0.7,0,,0.915,0.000,[1],1,2.00346003100276,0.7574462165915508
breastcancer,NN,True,True,CVAE,92,0.7,0,0,,,[1],1,2.00346003100276,0.7574462165915508
breastcancer,NN,True,True,CVAE,92,0.8,0,,0.943,0.147,[1],1,3.4737522348295897,1.565068798252496
breastcancer,NN,True,True,CVAE,92,0.8,0,0,,,[1],1,3.4737522348295897,1.565068798252496
breastcancer,NN,True,True,CVAE,92,0.9,0,,0.930,0.000,[1],1,2.2229511957557406,0.9030101163613244
breastcancer,NN,True,True,CVAE,92,0.9,0,0,,,[1],1,2.2229511957557406,0.9030101163613244
breastcancer,NN,True,True,CVAE,92,1.0,0,,0.926,0.003,[1],1,3.0243622148409486,1.4665079724882781
breastcancer,NN,True,True,CVAE,92,1.0,0,0,,,[1],1,3.0243622148409486,1.4665079724882781
