dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,69,0.01,0,,0.406,0.096,[0],0,0.8139312881976366,0.41714712094021233
adult_one_hot,RF,True,True,CVAE,69,0.01,0,0,,,[0],0,0.8139312881976366,0.41714712094021233
adult_one_hot,RF,True,True,CVAE,69,0.05,0,,0.796,0.086,[0],0,1.3645756166952197,0.7261969269743578
adult_one_hot,RF,True,True,CVAE,69,0.05,0,0,,,[0],0,1.3645756166952197,0.7261969269743578
adult_one_hot,RF,True,True,CVAE,69,0.1,0,,0.830,0.065,[0],0,3.1420924244448543,1.4467563311428844
adult_one_hot,RF,True,True,CVAE,69,0.1,0,0,,,[0],0,3.1420924244448543,1.4467563311428844
adult_one_hot,RF,True,True,CVAE,69,0.2,0,,0.793,0.001,[0],0,6.528084866702557,2.6647012136446455
adult_one_hot,RF,True,True,CVAE,69,0.2,0,0,,,[0],0,6.528084866702557,2.6647012136446455
adult_one_hot,RF,True,True,CVAE,69,0.3,0,,0.780,0.072,[0],0,6.216951847076416,2.459544600105375
adult_one_hot,RF,True,True,CVAE,69,0.3,0,0,,,[0],0,6.216951847076416,2.459544600105375
adult_one_hot,RF,True,True,CVAE,69,0.4,0,,0.814,0.001,[0],0,2.2337995329871774,1.0107391949298798
adult_one_hot,RF,True,True,CVAE,69,0.4,0,0,,,[0],0,2.2337995329871774,1.0107391949298798
adult_one_hot,RF,True,True,CVAE,69,0.5,0,,0.797,0.007,[0],0,2.0319034829735756,0.9013036742654476
adult_one_hot,RF,True,True,CVAE,69,0.5,0,0,,,[0],0,2.0319034829735756,0.9013036742654476
adult_one_hot,RF,True,True,CVAE,69,0.6,0,,0.769,0.000,[0],0,2.2098934203386307,0.8518743013351424
adult_one_hot,RF,True,True,CVAE,69,0.6,0,0,,,[0],0,2.2098934203386307,0.8518743013351424
adult_one_hot,RF,True,True,CVAE,69,0.7,0,,0.699,0.066,[0],0,4.328954102471471,1.6390898222007646
adult_one_hot,RF,True,True,CVAE,69,0.7,0,0,,,[0],0,4.328954102471471,1.6390898222007646
adult_one_hot,RF,True,True,CVAE,69,0.8,0,,0.679,0.072,[0],0,2.9261905290186405,1.079545210362481
adult_one_hot,RF,True,True,CVAE,69,0.8,0,0,,,[0],0,2.9261905290186405,1.079545210362481
adult_one_hot,RF,True,True,CVAE,69,0.9,0,,0.656,0.047,[0],0,4.013552099466324,1.5305315647530955
adult_one_hot,RF,True,True,CVAE,69,0.9,0,0,,,[0],0,4.013552099466324,1.5305315647530955
adult_one_hot,RF,True,True,CVAE,69,1.0,0,,0.660,0.030,[0],0,3.670382176525891,1.4652928552559676
adult_one_hot,RF,True,True,CVAE,69,1.0,0,0,,,[0],0,3.670382176525891,1.4652928552559676
