dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,62,0.01,0,,0.755,0.092,[0],1,0.039314976704190485,0.020341169227182095
adult_one_hot,NN,True,True,CVAE,62,0.01,0,0,,,[0],1,0.039314976704190485,0.020341169227182095
adult_one_hot,NN,True,True,CVAE,62,0.05,0,,0.695,0.093,[0],1,0.1784831457771361,0.07765484494295335
adult_one_hot,NN,True,True,CVAE,62,0.05,0,0,,,[0],1,0.1784831457771361,0.07765484494295335
adult_one_hot,NN,True,True,CVAE,62,0.1,0,,0.806,0.094,[0],1,0.32984065916389227,0.1243906074642291
adult_one_hot,NN,True,True,CVAE,62,0.1,0,0,,,[0],1,0.32984065916389227,0.1243906074642291
adult_one_hot,NN,True,True,CVAE,62,0.2,0,,0.868,0.093,[0],1,0.5553376288153231,0.20893054136955833
adult_one_hot,NN,True,True,CVAE,62,0.2,0,0,,,[0],1,0.5553376288153231,0.20893054136955833
adult_one_hot,NN,True,True,CVAE,62,0.3,0,,0.926,0.097,[0],1,0.4694615082698874,0.17770848682862175
adult_one_hot,NN,True,True,CVAE,62,0.3,0,0,,,[0],1,0.4694615082698874,0.17770848682862175
adult_one_hot,NN,True,True,CVAE,62,0.4,0,,0.881,0.103,[0],1,0.5864893076941371,0.24312393463856535
adult_one_hot,NN,True,True,CVAE,62,0.4,0,0,,,[0],1,0.5864893076941371,0.24312393463856535
adult_one_hot,NN,True,True,CVAE,62,0.5,0,,0.861,0.091,[0],1,0.6985919061116874,0.27528647920789023
adult_one_hot,NN,True,True,CVAE,62,0.5,0,0,,,[0],1,0.6985919061116874,0.27528647920789023
adult_one_hot,NN,True,True,CVAE,62,0.6,0,,0.838,0.130,[0],1,0.757663085591048,0.2652664806684966
adult_one_hot,NN,True,True,CVAE,62,0.6,0,0,,,[0],1,0.757663085591048,0.2652664806684966
adult_one_hot,NN,True,True,CVAE,62,0.7,0,,0.832,0.098,[0],1,0.836582200601697,0.3146185698226104
adult_one_hot,NN,True,True,CVAE,62,0.7,0,0,,,[0],1,0.836582200601697,0.3146185698226104
adult_one_hot,NN,True,True,CVAE,62,0.8,0,,0.816,0.102,[0],1,0.8702322542667389,0.3141690239209756
adult_one_hot,NN,True,True,CVAE,62,0.8,0,0,,,[0],1,0.8702322542667389,0.3141690239209756
adult_one_hot,NN,True,True,CVAE,62,0.9,0,,0.788,0.101,[0],1,0.853097362909466,0.3144558829832982
adult_one_hot,NN,True,True,CVAE,62,0.9,0,0,,,[0],1,0.853097362909466,0.3144558829832982
adult_one_hot,NN,True,True,CVAE,62,1.0,0,,0.795,0.110,[0],1,0.9829615578055382,0.33928685537976505
adult_one_hot,NN,True,True,CVAE,62,1.0,0,0,,,[0],1,0.9829615578055382,0.33928685537976505
