dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,75,0.01,0,,0.973,0.000,[3],3
MNIST,NN,True,True,VAE,75,0.01,0,0,,,[3],3
MNIST,NN,True,True,VAE,75,0.05,0,,0.912,0.000,[3],3
MNIST,NN,True,True,VAE,75,0.05,0,0,,,[3],3
MNIST,NN,True,True,VAE,75,0.1,0,,0.607,0.000,[3],3
MNIST,NN,True,True,VAE,75,0.1,0,0,,,[3],3
MNIST,NN,True,True,VAE,75,0.2,0,,0.848,0.000,[3],3
MNIST,NN,True,True,VAE,75,0.2,0,0,,,[3],3
MNIST,NN,True,True,VAE,75,0.3,0,,0.879,0.593,[3],3
MNIST,NN,True,True,VAE,75,0.3,0,0,,,[3],3
MNIST,NN,True,True,VAE,75,0.4,0,,0.893,0.125,[3],3
MNIST,NN,True,True,VAE,75,0.4,0,0,,,[3],3
MNIST,NN,True,True,VAE,75,0.5,0,,0.900,0.045,[3],3
MNIST,NN,True,True,VAE,75,0.5,0,0,,,[3],3
MNIST,NN,True,True,VAE,75,0.6,0,,0.903,0.371,[3],3
MNIST,NN,True,True,VAE,75,0.6,0,0,,,[3],3
MNIST,NN,True,True,VAE,75,0.7,0,,0.900,0.402,[3],3
MNIST,NN,True,True,VAE,75,0.7,0,0,,,[3],3
MNIST,NN,True,True,VAE,75,0.8,0,,0.898,0.036,[3],3
MNIST,NN,True,True,VAE,75,0.8,0,0,,,[3],3
MNIST,NN,True,True,VAE,75,0.9,0,,0.902,0.416,[3],3
MNIST,NN,True,True,VAE,75,0.9,0,0,,,[3],3
MNIST,NN,True,True,VAE,75,1.0,0,,0.896,0.674,[3],3
MNIST,NN,True,True,VAE,75,1.0,0,0,,,[3],3
