dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,13,0.01,0,,0.964,0.001,[0],0,0.008744292863411829,0.0031868554011396755
breastcancer,NN,True,True,VAE,13,0.01,0,0,,,[0],0,0.008744292863411829,0.0031868554011396755
breastcancer,NN,True,True,VAE,13,0.05,0,,0.942,0.001,[0],0,0.01549881958635524,0.005892998291606161
breastcancer,NN,True,True,VAE,13,0.05,0,0,,,[0],0,0.01549881958635524,0.005892998291606161
breastcancer,NN,True,True,VAE,13,0.1,0,,0.822,0.000,[0],0,0.08844964322634041,0.03581603187287225
breastcancer,NN,True,True,VAE,13,0.1,0,0,,,[0],0,0.08844964322634041,0.03581603187287225
breastcancer,NN,True,True,VAE,13,0.2,0,,0.540,0.001,[0],0,1.4126599330920726,0.5813793628263889
breastcancer,NN,True,True,VAE,13,0.2,0,0,,,[0],0,1.4126599330920726,0.5813793628263889
breastcancer,NN,True,True,VAE,13,0.3,0,,0.805,0.000,[0],0,3.3224859684705734,1.4234737339461583
breastcancer,NN,True,True,VAE,13,0.3,0,0,,,[0],0,3.3224859684705734,1.4234737339461583
breastcancer,NN,True,True,VAE,13,0.4,0,,0.848,0.000,[0],0,3.578830637037754,1.6582118331872227
breastcancer,NN,True,True,VAE,13,0.4,0,0,,,[0],0,3.578830637037754,1.6582118331872227
breastcancer,NN,True,True,VAE,13,0.5,0,,0.864,0.627,[0],0,3.6366942673921585,1.3725037419439103
breastcancer,NN,True,True,VAE,13,0.5,0,0,,,[0],0,3.6366942673921585,1.3725037419439103
breastcancer,NN,True,True,VAE,13,0.6,0,,0.873,0.025,[0],0,4.691005364060402,1.7214626302788716
breastcancer,NN,True,True,VAE,13,0.6,0,0,,,[0],0,4.691005364060402,1.7214626302788716
breastcancer,NN,True,True,VAE,13,0.7,0,,0.871,0.000,[0],0,4.6895908787846565,1.865802710527252
breastcancer,NN,True,True,VAE,13,0.7,0,0,,,[0],0,4.6895908787846565,1.865802710527252
breastcancer,NN,True,True,VAE,13,0.8,0,,0.878,0.001,[0],0,4.528653718531132,1.7479146602153008
breastcancer,NN,True,True,VAE,13,0.8,0,0,,,[0],0,4.528653718531132,1.7479146602153008
breastcancer,NN,True,True,VAE,13,0.9,0,,0.872,0.597,[0],0,3.9191757515072823,1.4772636822799128
breastcancer,NN,True,True,VAE,13,0.9,0,0,,,[0],0,3.9191757515072823,1.4772636822799128
breastcancer,NN,True,True,VAE,13,1.0,0,,0.893,0.051,[0],0,4.977381095290184,1.8417247312477736
breastcancer,NN,True,True,VAE,13,1.0,0,0,,,[0],0,4.977381095290184,1.8417247312477736
