dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,28,0.01,0,,0.119,0.000,[1],0,0.003980685123678995,0.001753217370884941
credit_one_hot,NN,True,True,CVAE,28,0.01,0,0,,,[1],0,0.003980685123678995,0.001753217370884941
credit_one_hot,NN,True,True,CVAE,28,0.05,0,,0.811,0.000,[1],0,0.037872618006076664,0.016791590373887968
credit_one_hot,NN,True,True,CVAE,28,0.05,0,0,,,[1],0,0.037872618006076664,0.016791590373887968
credit_one_hot,NN,True,True,CVAE,28,0.1,0,,0.970,0.000,[1],0,0.05561604001559317,0.025244791232375843
credit_one_hot,NN,True,True,CVAE,28,0.1,0,0,,,[1],0,0.05561604001559317,0.025244791232375843
credit_one_hot,NN,True,True,CVAE,28,0.2,0,,0.991,0.000,[1],0,0.06059308146359399,0.029488034999849692
credit_one_hot,NN,True,True,CVAE,28,0.2,0,0,,,[1],0,0.06059308146359399,0.029488034999849692
credit_one_hot,NN,True,True,CVAE,28,0.3,0,,0.948,0.000,[1],0,0.0810235922690481,0.03524661108695919
credit_one_hot,NN,True,True,CVAE,28,0.3,0,0,,,[1],0,0.0810235922690481,0.03524661108695919
credit_one_hot,NN,True,True,CVAE,28,0.4,0,,0.937,0.000,[1],0,0.1123091877088882,0.047567324148079064
credit_one_hot,NN,True,True,CVAE,28,0.4,0,0,,,[1],0,0.1123091877088882,0.047567324148079064
credit_one_hot,NN,True,True,CVAE,28,0.5,0,,0.914,0.000,[1],0,0.20679543516598642,0.0898921205444035
credit_one_hot,NN,True,True,CVAE,28,0.5,0,0,,,[1],0,0.20679543516598642,0.0898921205444035
credit_one_hot,NN,True,True,CVAE,28,0.6,0,,0.918,0.000,[1],0,0.22002571763005108,0.08211734495503291
credit_one_hot,NN,True,True,CVAE,28,0.6,0,0,,,[1],0,0.22002571763005108,0.08211734495503291
credit_one_hot,NN,True,True,CVAE,28,0.7,0,,0.934,0.000,[1],0,0.2925485009327531,0.11849773225047142
credit_one_hot,NN,True,True,CVAE,28,0.7,0,0,,,[1],0,0.2925485009327531,0.11849773225047142
credit_one_hot,NN,True,True,CVAE,28,0.8,0,,0.894,0.000,[1],0,0.32164321653544903,0.1378632706013809
credit_one_hot,NN,True,True,CVAE,28,0.8,0,0,,,[1],0,0.32164321653544903,0.1378632706013809
credit_one_hot,NN,True,True,CVAE,28,0.9,0,,0.872,0.000,[1],0,0.3915475136600435,0.1541188407318701
credit_one_hot,NN,True,True,CVAE,28,0.9,0,0,,,[1],0,0.3915475136600435,0.1541188407318701
credit_one_hot,NN,True,True,CVAE,28,1.0,0,,0.853,0.000,[1],0,0.4769212929531932,0.16922860590203484
credit_one_hot,NN,True,True,CVAE,28,1.0,0,0,,,[1],0,0.4769212929531932,0.16922860590203484
