dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,31,0.01,0,,0.978,0.000,[6],6
MNIST,SVM,True,True,CVAE,31,0.01,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,31,0.05,0,,0.335,0.000,[6],6
MNIST,SVM,True,True,CVAE,31,0.05,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,31,0.1,0,,0.358,0.000,[6],6
MNIST,SVM,True,True,CVAE,31,0.1,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,31,0.2,0,,0.882,0.000,[6],6
MNIST,SVM,True,True,CVAE,31,0.2,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,31,0.3,0,,0.893,0.000,[6],6
MNIST,SVM,True,True,CVAE,31,0.3,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,31,0.4,0,,0.925,0.051,[6],6
MNIST,SVM,True,True,CVAE,31,0.4,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,31,0.5,0,,0.941,0.002,[6],6
MNIST,SVM,True,True,CVAE,31,0.5,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,31,0.6,0,,0.943,0.000,[6],6
MNIST,SVM,True,True,CVAE,31,0.6,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,31,0.7,0,,0.952,0.001,[6],6
MNIST,SVM,True,True,CVAE,31,0.7,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,31,0.8,0,,0.955,0.432,[6],6
MNIST,SVM,True,True,CVAE,31,0.8,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,31,0.9,0,,0.953,0.000,[6],6
MNIST,SVM,True,True,CVAE,31,0.9,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,31,1.0,0,,0.958,0.501,[6],6
MNIST,SVM,True,True,CVAE,31,1.0,0,0,,,[6],6
