dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,31,0.01,0,,0.033,0.010,[0],0
wine,RF,True,True,CVAE,31,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,31,0.05,0,,0.276,0.010,[0],0
wine,RF,True,True,CVAE,31,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,31,0.1,0,,0.416,0.009,[0],0
wine,RF,True,True,CVAE,31,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,31,0.2,0,,0.722,0.010,[0],0
wine,RF,True,True,CVAE,31,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,31,0.3,0,,0.835,0.003,[0],0
wine,RF,True,True,CVAE,31,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,31,0.4,0,,0.881,0.006,[0],0
wine,RF,True,True,CVAE,31,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,31,0.5,0,,0.886,0.025,[0],0
wine,RF,True,True,CVAE,31,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,31,0.6,0,,0.884,0.005,[0],0
wine,RF,True,True,CVAE,31,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,31,0.7,0,,0.875,0.000,[0],0
wine,RF,True,True,CVAE,31,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,31,0.8,0,,0.869,0.038,[0],0
wine,RF,True,True,CVAE,31,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,31,0.9,0,,0.863,0.014,[0],0
wine,RF,True,True,CVAE,31,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,31,1.0,0,,0.859,0.001,[0],0
wine,RF,True,True,CVAE,31,1.0,0,0,,,[0],0
