dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,5,0.01,0,,0.465,0.000,[0],1
wine,SVM,True,True,CVAE,5,0.01,0,0,,,[0],1
wine,SVM,True,True,CVAE,5,0.05,0,,0.696,0.000,[0],1
wine,SVM,True,True,CVAE,5,0.05,0,0,,,[0],1
wine,SVM,True,True,CVAE,5,0.1,0,,0.829,0.000,[0],1
wine,SVM,True,True,CVAE,5,0.1,0,0,,,[0],1
wine,SVM,True,True,CVAE,5,0.2,0,,0.965,0.000,[0],1
wine,SVM,True,True,CVAE,5,0.2,0,0,,,[0],1
wine,SVM,True,True,CVAE,5,0.3,0,,0.948,0.000,[0],1
wine,SVM,True,True,CVAE,5,0.3,0,0,,,[0],1
wine,SVM,True,True,CVAE,5,0.4,0,,0.925,0.001,[0],1
wine,SVM,True,True,CVAE,5,0.4,0,0,,,[0],1
wine,SVM,True,True,CVAE,5,0.5,0,,0.897,0.000,[0],1
wine,SVM,True,True,CVAE,5,0.5,0,0,,,[0],1
wine,SVM,True,True,CVAE,5,0.6,0,,0.874,0.000,[0],1
wine,SVM,True,True,CVAE,5,0.6,0,0,,,[0],1
wine,SVM,True,True,CVAE,5,0.7,0,,0.860,0.000,[0],1
wine,SVM,True,True,CVAE,5,0.7,0,0,,,[0],1
wine,SVM,True,True,CVAE,5,0.8,0,,0.855,0.000,[0],1
wine,SVM,True,True,CVAE,5,0.8,0,0,,,[0],1
wine,SVM,True,True,CVAE,5,0.9,0,,0.855,0.001,[0],1
wine,SVM,True,True,CVAE,5,0.9,0,0,,,[0],1
wine,SVM,True,True,CVAE,5,1.0,0,,0.858,0.000,[0],1
wine,SVM,True,True,CVAE,5,1.0,0,0,,,[0],1
