dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,28,0.01,0,,0.946,0.000,[6],6
MNIST,SVM,True,True,VAE,28,0.01,0,0,,,[6],6
MNIST,SVM,True,True,VAE,28,0.05,0,,0.050,0.000,[6],6
MNIST,SVM,True,True,VAE,28,0.05,0,0,,,[6],6
MNIST,SVM,True,True,VAE,28,0.1,0,,0.262,0.000,[6],6
MNIST,SVM,True,True,VAE,28,0.1,0,0,,,[6],6
MNIST,SVM,True,True,VAE,28,0.2,0,,0.721,0.000,[6],6
MNIST,SVM,True,True,VAE,28,0.2,0,0,,,[6],6
MNIST,SVM,True,True,VAE,28,0.3,0,,0.856,0.000,[6],6
MNIST,SVM,True,True,VAE,28,0.3,0,0,,,[6],6
MNIST,SVM,True,True,VAE,28,0.4,0,,0.899,0.000,[6],6
MNIST,SVM,True,True,VAE,28,0.4,0,0,,,[6],6
MNIST,SVM,True,True,VAE,28,0.5,0,,0.904,0.001,[6],6
MNIST,SVM,True,True,VAE,28,0.5,0,0,,,[6],6
MNIST,SVM,True,True,VAE,28,0.6,0,,0.912,0.605,[6],6
MNIST,SVM,True,True,VAE,28,0.6,0,0,,,[6],6
MNIST,SVM,True,True,VAE,28,0.7,0,,0.910,0.423,[6],6
MNIST,SVM,True,True,VAE,28,0.7,0,0,,,[6],6
MNIST,SVM,True,True,VAE,28,0.8,0,,0.916,0.438,[6],6
MNIST,SVM,True,True,VAE,28,0.8,0,0,,,[6],6
MNIST,SVM,True,True,VAE,28,0.9,0,,0.915,0.506,[6],6
MNIST,SVM,True,True,VAE,28,0.9,0,0,,,[6],6
MNIST,SVM,True,True,VAE,28,1.0,0,,0.916,0.001,[6],6
MNIST,SVM,True,True,VAE,28,1.0,0,0,,,[6],6
