dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,39,0.01,0,,0.126,0.031,[0],0
wine,RF,True,True,CVAE,39,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,39,0.05,0,,0.188,0.034,[0],0
wine,RF,True,True,CVAE,39,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,39,0.1,0,,0.315,0.029,[0],0
wine,RF,True,True,CVAE,39,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,39,0.2,0,,0.391,0.030,[0],0
wine,RF,True,True,CVAE,39,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,39,0.3,0,,0.552,0.052,[0],0
wine,RF,True,True,CVAE,39,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,39,0.4,0,,0.682,0.053,[0],0
wine,RF,True,True,CVAE,39,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,39,0.5,0,,0.733,0.032,[0],0
wine,RF,True,True,CVAE,39,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,39,0.6,0,,0.774,0.019,[0],0
wine,RF,True,True,CVAE,39,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,39,0.7,0,,0.796,0.113,[0],0
wine,RF,True,True,CVAE,39,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,39,0.8,0,,0.807,0.041,[0],0
wine,RF,True,True,CVAE,39,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,39,0.9,0,,0.815,0.021,[0],0
wine,RF,True,True,CVAE,39,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,39,1.0,0,,0.836,0.031,[0],0
wine,RF,True,True,CVAE,39,1.0,0,0,,,[0],0
