dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,63,0.01,0,,1.000,0.002,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,63,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,63,0.05,0,,0.055,0.002,[1],1,0.03853416067431681,0.014502853332600424
breastcancer,RF,True,True,VAE,63,0.05,0,0,,,[1],1,0.03853416067431681,0.014502853332600424
breastcancer,RF,True,True,VAE,63,0.1,0,,0.190,0.002,[1],1,0.17712611006572843,0.06357668572828139
breastcancer,RF,True,True,VAE,63,0.1,0,0,,,[1],1,0.17712611006572843,0.06357668572828139
breastcancer,RF,True,True,VAE,63,0.2,0,,0.642,0.002,[1],1,2.5992197301238775,0.9846401416061197
breastcancer,RF,True,True,VAE,63,0.2,0,0,,,[1],1,2.5992197301238775,0.9846401416061197
breastcancer,RF,True,True,VAE,63,0.3,0,,0.819,0.002,[1],1,3.9999353885650635,1.4476922803539194
breastcancer,RF,True,True,VAE,63,0.3,0,0,,,[1],1,3.9999353885650635,1.4476922803539194
breastcancer,RF,True,True,VAE,63,0.4,0,,0.847,0.000,[1],1,3.919699255377054,1.5086800715867594
breastcancer,RF,True,True,VAE,63,0.4,0,0,,,[1],1,3.919699255377054,1.5086800715867594
breastcancer,RF,True,True,VAE,63,0.5,0,,0.828,0.001,[1],1,4.204215131700039,1.5835586067647576
breastcancer,RF,True,True,VAE,63,0.5,0,0,,,[1],1,4.204215131700039,1.5835586067647576
breastcancer,RF,True,True,VAE,63,0.6,0,,0.852,0.000,[1],1,4.575830994173884,1.8731943354428036
breastcancer,RF,True,True,VAE,63,0.6,0,0,,,[1],1,4.575830994173884,1.8731943354428036
breastcancer,RF,True,True,VAE,63,0.7,0,,0.888,0.001,[1],1,4.454455122351646,1.7358227075146728
breastcancer,RF,True,True,VAE,63,0.7,0,0,,,[1],1,4.454455122351646,1.7358227075146728
breastcancer,RF,True,True,VAE,63,0.8,0,,0.912,0.006,[1],1,5.508403889834881,2.1310873996371003
breastcancer,RF,True,True,VAE,63,0.8,0,0,,,[1],1,5.508403889834881,2.1310873996371003
breastcancer,RF,True,True,VAE,63,0.9,0,,0.921,0.371,[1],1,4.244518131017685,1.688041919838284
breastcancer,RF,True,True,VAE,63,0.9,0,0,,,[1],1,4.244518131017685,1.688041919838284
breastcancer,RF,True,True,VAE,63,1.0,0,,0.930,0.015,[1],1,5.44277086853981,2.006314308060121
breastcancer,RF,True,True,VAE,63,1.0,0,0,,,[1],1,5.44277086853981,2.006314308060121
