dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,38,0.01,0,,0.268,0.001,[0],0,0.002071960087050684,0.0007657203381696953
adult_one_hot,SVM,True,True,VAE,38,0.01,0,0,,,[0],0,0.002071960087050684,0.0007657203381696953
adult_one_hot,SVM,True,True,VAE,38,0.05,0,,0.897,0.001,[0],0,0.010873530729440972,0.00447663169792555
adult_one_hot,SVM,True,True,VAE,38,0.05,0,0,,,[0],0,0.010873530729440972,0.00447663169792555
adult_one_hot,SVM,True,True,VAE,38,0.1,0,,0.873,0.001,[0],0,0.015062412137922365,0.006503724555670844
adult_one_hot,SVM,True,True,VAE,38,0.1,0,0,,,[0],0,0.015062412137922365,0.006503724555670844
adult_one_hot,SVM,True,True,VAE,38,0.2,0,,0.938,0.001,[0],0,0.04323597380425781,0.016507168338572704
adult_one_hot,SVM,True,True,VAE,38,0.2,0,0,,,[0],0,0.04323597380425781,0.016507168338572704
adult_one_hot,SVM,True,True,VAE,38,0.3,0,,0.838,0.001,[0],0,0.08550682221539319,0.03221662084731281
adult_one_hot,SVM,True,True,VAE,38,0.3,0,0,,,[0],0,0.08550682221539319,0.03221662084731281
adult_one_hot,SVM,True,True,VAE,38,0.4,0,,0.699,0.001,[0],0,0.13287686626426876,0.04780829070766195
adult_one_hot,SVM,True,True,VAE,38,0.4,0,0,,,[0],0,0.13287686626426876,0.04780829070766195
adult_one_hot,SVM,True,True,VAE,38,0.5,0,,0.619,0.001,[0],0,0.17627857672050595,0.07513545552290729
adult_one_hot,SVM,True,True,VAE,38,0.5,0,0,,,[0],0,0.17627857672050595,0.07513545552290729
adult_one_hot,SVM,True,True,VAE,38,0.6,0,,0.739,0.001,[0],0,0.24670059327036142,0.10421049071436919
adult_one_hot,SVM,True,True,VAE,38,0.6,0,0,,,[0],0,0.24670059327036142,0.10421049071436919
adult_one_hot,SVM,True,True,VAE,38,0.7,0,,0.638,0.001,[0],0,0.3239402996841818,0.15441294688874357
adult_one_hot,SVM,True,True,VAE,38,0.7,0,0,,,[0],0,0.3239402996841818,0.15441294688874357
adult_one_hot,SVM,True,True,VAE,38,0.8,0,,0.628,0.001,[0],0,0.49825697066262364,0.19674300991074187
adult_one_hot,SVM,True,True,VAE,38,0.8,0,0,,,[0],0,0.49825697066262364,0.19674300991074187
adult_one_hot,SVM,True,True,VAE,38,0.9,0,,0.646,0.001,[0],0,0.8183472925447859,0.3374693894828096
adult_one_hot,SVM,True,True,VAE,38,0.9,0,0,,,[0],0,0.8183472925447859,0.3374693894828096
adult_one_hot,SVM,True,True,VAE,38,1.0,0,,0.601,0.002,[0],0,0.7503230101428926,0.32390262226168376
adult_one_hot,SVM,True,True,VAE,38,1.0,0,0,,,[0],0,0.7503230101428926,0.32390262226168376
