dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,58,0.01,0,,0.209,0.019,[1],1,0.00565740343881771,0.0026402459594584518
credit_one_hot,NN,True,True,CVAE,58,0.01,0,0,,,[1],1,0.00565740343881771,0.0026402459594584518
credit_one_hot,NN,True,True,CVAE,58,0.05,0,,0.873,0.019,[1],1,0.03064495965372771,0.016087887668184104
credit_one_hot,NN,True,True,CVAE,58,0.05,0,0,,,[1],1,0.03064495965372771,0.016087887668184104
credit_one_hot,NN,True,True,CVAE,58,0.1,0,,0.942,0.019,[1],1,0.03771743623656221,0.022187162250760055
credit_one_hot,NN,True,True,CVAE,58,0.1,0,0,,,[1],1,0.03771743623656221,0.022187162250760055
credit_one_hot,NN,True,True,CVAE,58,0.2,0,,0.959,0.019,[1],1,0.05071662404225208,0.026622484672552554
credit_one_hot,NN,True,True,CVAE,58,0.2,0,0,,,[1],1,0.05071662404225208,0.026622484672552554
credit_one_hot,NN,True,True,CVAE,58,0.3,0,,0.947,0.019,[1],1,0.05973772893776186,0.028154459658295262
credit_one_hot,NN,True,True,CVAE,58,0.3,0,0,,,[1],1,0.05973772893776186,0.028154459658295262
credit_one_hot,NN,True,True,CVAE,58,0.4,0,,0.935,0.017,[1],1,0.14681151532568038,0.06336296687440399
credit_one_hot,NN,True,True,CVAE,58,0.4,0,0,,,[1],1,0.14681151532568038,0.06336296687440399
credit_one_hot,NN,True,True,CVAE,58,0.5,0,,0.902,0.018,[1],1,0.11064665488083847,0.04381525868136669
credit_one_hot,NN,True,True,CVAE,58,0.5,0,0,,,[1],1,0.11064665488083847,0.04381525868136669
credit_one_hot,NN,True,True,CVAE,58,0.6,0,,0.899,0.016,[1],1,0.18921787373255938,0.09018163325367926
credit_one_hot,NN,True,True,CVAE,58,0.6,0,0,,,[1],1,0.18921787373255938,0.09018163325367926
credit_one_hot,NN,True,True,CVAE,58,0.7,0,,0.875,0.020,[1],1,0.2077016542898491,0.10216886395739486
credit_one_hot,NN,True,True,CVAE,58,0.7,0,0,,,[1],1,0.2077016542898491,0.10216886395739486
credit_one_hot,NN,True,True,CVAE,58,0.8,0,,0.871,0.019,[1],1,0.3112042909488082,0.12685264328881365
credit_one_hot,NN,True,True,CVAE,58,0.8,0,0,,,[1],1,0.3112042909488082,0.12685264328881365
credit_one_hot,NN,True,True,CVAE,58,0.9,0,,0.831,0.018,[1],1,0.46696258895099163,0.16537386287223538
credit_one_hot,NN,True,True,CVAE,58,0.9,0,0,,,[1],1,0.46696258895099163,0.16537386287223538
credit_one_hot,NN,True,True,CVAE,58,1.0,0,,0.799,0.016,[1],1,0.6215738076716661,0.2113421822499346
credit_one_hot,NN,True,True,CVAE,58,1.0,0,0,,,[1],1,0.6215738076716661,0.2113421822499346
