dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,84,0.01,0,,0.963,0.000,[0],0,0.14529295964166522,0.05161200304328191
breastcancer,NN,True,True,VAE,84,0.01,0,0,,,[0],0,0.14529295964166522,0.05161200304328191
breastcancer,NN,True,True,VAE,84,0.05,0,,0.941,0.000,[0],0,0.36169193126261234,0.12754446880456563
breastcancer,NN,True,True,VAE,84,0.05,0,0,,,[0],0,0.36169193126261234,0.12754446880456563
breastcancer,NN,True,True,VAE,84,0.1,0,,0.888,0.000,[0],0,1.3449062667787075,0.45467491966847323
breastcancer,NN,True,True,VAE,84,0.1,0,0,,,[0],0,1.3449062667787075,0.45467491966847323
breastcancer,NN,True,True,VAE,84,0.2,0,,0.883,0.004,[0],0,4.0544315204024315,1.4394496182038297
breastcancer,NN,True,True,VAE,84,0.2,0,0,,,[0],0,4.0544315204024315,1.4394496182038297
breastcancer,NN,True,True,VAE,84,0.3,0,,0.893,0.012,[0],0,3.075718827545643,1.2044231595875996
breastcancer,NN,True,True,VAE,84,0.3,0,0,,,[0],0,3.075718827545643,1.2044231595875996
breastcancer,NN,True,True,VAE,84,0.4,0,,0.940,0.157,[0],0,3.4952585753053427,1.4779796341110636
breastcancer,NN,True,True,VAE,84,0.4,0,0,,,[0],0,3.4952585753053427,1.4779796341110636
breastcancer,NN,True,True,VAE,84,0.5,0,,0.938,0.001,[0],0,3.60849679261446,1.4211323572000527
breastcancer,NN,True,True,VAE,84,0.5,0,0,,,[0],0,3.60849679261446,1.4211323572000527
breastcancer,NN,True,True,VAE,84,0.6,0,,0.936,0.000,[0],0,3.7585884630680084,1.5165670156228206
breastcancer,NN,True,True,VAE,84,0.6,0,0,,,[0],0,3.7585884630680084,1.5165670156228206
breastcancer,NN,True,True,VAE,84,0.7,0,,0.938,0.001,[0],0,4.28601710498333,1.608053277646463
breastcancer,NN,True,True,VAE,84,0.7,0,0,,,[0],0,4.28601710498333,1.608053277646463
breastcancer,NN,True,True,VAE,84,0.8,0,,0.935,0.001,[0],0,3.3123586252331734,1.6273614719944767
breastcancer,NN,True,True,VAE,84,0.8,0,0,,,[0],0,3.3123586252331734,1.6273614719944767
breastcancer,NN,True,True,VAE,84,0.9,0,,0.938,0.000,[0],0,4.117747098207474,1.6256484450641044
breastcancer,NN,True,True,VAE,84,0.9,0,0,,,[0],0,4.117747098207474,1.6256484450641044
breastcancer,NN,True,True,VAE,84,1.0,0,,0.938,0.000,[0],0,3.6470141746103764,1.5203112551823663
breastcancer,NN,True,True,VAE,84,1.0,0,0,,,[0],0,3.6470141746103764,1.5203112551823663
