dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,6,0.01,0,,0.567,0.000,[1],1
wine,NN,True,True,VAE,6,0.01,0,0,,,[1],1
wine,NN,True,True,VAE,6,0.05,0,,0.987,0.000,[1],1
wine,NN,True,True,VAE,6,0.05,0,0,,,[1],1
wine,NN,True,True,VAE,6,0.1,0,,0.987,0.000,[1],1
wine,NN,True,True,VAE,6,0.1,0,0,,,[1],1
wine,NN,True,True,VAE,6,0.2,0,,0.987,0.002,[1],1
wine,NN,True,True,VAE,6,0.2,0,0,,,[1],1
wine,NN,True,True,VAE,6,0.3,0,,0.982,0.001,[1],1
wine,NN,True,True,VAE,6,0.3,0,0,,,[1],1
wine,NN,True,True,VAE,6,0.4,0,,0.960,0.012,[1],1
wine,NN,True,True,VAE,6,0.4,0,0,,,[1],1
wine,NN,True,True,VAE,6,0.5,0,,0.945,0.025,[1],1
wine,NN,True,True,VAE,6,0.5,0,0,,,[1],1
wine,NN,True,True,VAE,6,0.6,0,,0.929,0.005,[1],1
wine,NN,True,True,VAE,6,0.6,0,0,,,[1],1
wine,NN,True,True,VAE,6,0.7,0,,0.923,0.014,[1],1
wine,NN,True,True,VAE,6,0.7,0,0,,,[1],1
wine,NN,True,True,VAE,6,0.8,0,,0.915,0.005,[1],1
wine,NN,True,True,VAE,6,0.8,0,0,,,[1],1
wine,NN,True,True,VAE,6,0.9,0,,0.909,0.001,[1],1
wine,NN,True,True,VAE,6,0.9,0,0,,,[1],1
wine,NN,True,True,VAE,6,1.0,0,,0.907,0.055,[1],1
wine,NN,True,True,VAE,6,1.0,0,0,,,[1],1
