dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,65,0.01,0,,-265633115156197792.000,0.092,[1],1,5.5235690993955464e-11,2.350370768126454e-11
credit_one_hot,RF,True,True,CVAE,65,0.01,0,0,,,[1],1,5.5235690993955464e-11,2.350370768126454e-11
credit_one_hot,RF,True,True,CVAE,65,0.05,0,,0.315,0.091,[1],1,0.7073924355208874,0.29533152025873877
credit_one_hot,RF,True,True,CVAE,65,0.05,0,0,,,[1],1,0.7073924355208874,0.29533152025873877
credit_one_hot,RF,True,True,CVAE,65,0.1,0,,0.504,0.088,[1],1,0.8077089749276638,0.3419434968037141
credit_one_hot,RF,True,True,CVAE,65,0.1,0,0,,,[1],1,0.8077089749276638,0.3419434968037141
credit_one_hot,RF,True,True,CVAE,65,0.2,0,,0.573,0.091,[1],1,0.3142275679856539,0.14773076346534386
credit_one_hot,RF,True,True,CVAE,65,0.2,0,0,,,[1],1,0.3142275679856539,0.14773076346534386
credit_one_hot,RF,True,True,CVAE,65,0.3,0,,0.467,0.083,[1],1,0.3036855615209788,0.12455220138731736
credit_one_hot,RF,True,True,CVAE,65,0.3,0,0,,,[1],1,0.3036855615209788,0.12455220138731736
credit_one_hot,RF,True,True,CVAE,65,0.4,0,,0.423,0.082,[1],1,0.5819155839271843,0.20718927710301255
credit_one_hot,RF,True,True,CVAE,65,0.4,0,0,,,[1],1,0.5819155839271843,0.20718927710301255
credit_one_hot,RF,True,True,CVAE,65,0.5,0,,0.452,0.079,[1],1,0.6746418457478285,0.24500185579410544
credit_one_hot,RF,True,True,CVAE,65,0.5,0,0,,,[1],1,0.6746418457478285,0.24500185579410544
credit_one_hot,RF,True,True,CVAE,65,0.6,0,,0.452,0.088,[1],1,0.6706728467252105,0.2687816251020482
credit_one_hot,RF,True,True,CVAE,65,0.6,0,0,,,[1],1,0.6706728467252105,0.2687816251020482
credit_one_hot,RF,True,True,CVAE,65,0.7,0,,0.503,0.083,[1],1,0.673600047826767,0.24546775655951697
credit_one_hot,RF,True,True,CVAE,65,0.7,0,0,,,[1],1,0.673600047826767,0.24546775655951697
credit_one_hot,RF,True,True,CVAE,65,0.8,0,,0.512,0.082,[1],1,0.7088321279734373,0.2648274881005373
credit_one_hot,RF,True,True,CVAE,65,0.8,0,0,,,[1],1,0.7088321279734373,0.2648274881005373
credit_one_hot,RF,True,True,CVAE,65,0.9,0,,0.515,0.080,[1],1,0.6542546667624265,0.25963517114338835
credit_one_hot,RF,True,True,CVAE,65,0.9,0,0,,,[1],1,0.6542546667624265,0.25963517114338835
credit_one_hot,RF,True,True,CVAE,65,1.0,0,,0.537,0.097,[1],1,0.8338015824556351,0.3568444626197218
credit_one_hot,RF,True,True,CVAE,65,1.0,0,0,,,[1],1,0.8338015824556351,0.3568444626197218
