dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,82,0.01,0,,0.975,0.000,[8],8
MNIST,NN,True,True,VAE,82,0.01,0,0,,,[8],8
MNIST,NN,True,True,VAE,82,0.05,0,,0.714,0.000,[8],8
MNIST,NN,True,True,VAE,82,0.05,0,0,,,[8],8
MNIST,NN,True,True,VAE,82,0.1,0,,0.472,0.000,[8],8
MNIST,NN,True,True,VAE,82,0.1,0,0,,,[8],8
MNIST,NN,True,True,VAE,82,0.2,0,,0.839,0.000,[8],8
MNIST,NN,True,True,VAE,82,0.2,0,0,,,[8],8
MNIST,NN,True,True,VAE,82,0.3,0,,0.860,0.001,[8],8
MNIST,NN,True,True,VAE,82,0.3,0,0,,,[8],8
MNIST,NN,True,True,VAE,82,0.4,0,,0.867,0.488,[8],8
MNIST,NN,True,True,VAE,82,0.4,0,0,,,[8],8
MNIST,NN,True,True,VAE,82,0.5,0,,0.860,0.005,[8],8
MNIST,NN,True,True,VAE,82,0.5,0,0,,,[8],8
MNIST,NN,True,True,VAE,82,0.6,0,,0.856,0.186,[8],8
MNIST,NN,True,True,VAE,82,0.6,0,0,,,[8],8
MNIST,NN,True,True,VAE,82,0.7,0,,0.859,0.288,[8],8
MNIST,NN,True,True,VAE,82,0.7,0,0,,,[8],8
MNIST,NN,True,True,VAE,82,0.8,0,,0.856,0.018,[8],8
MNIST,NN,True,True,VAE,82,0.8,0,0,,,[8],8
MNIST,NN,True,True,VAE,82,0.9,0,,0.843,0.799,[8],8
MNIST,NN,True,True,VAE,82,0.9,0,0,,,[8],8
MNIST,NN,True,True,VAE,82,1.0,0,,0.851,0.547,[8],8
MNIST,NN,True,True,VAE,82,1.0,0,0,,,[8],8
