dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,81,0.01,0,,0.753,0.063,[0],0,0.5578709961846471,0.2160607009860231
credit_one_hot,NN,True,True,VAE,81,0.01,0,0,,,[0],0,0.5578709961846471,0.2160607009860231
credit_one_hot,NN,True,True,VAE,81,0.05,0,,0.959,0.047,[0],0,1.4416258912533522,0.5318394729983809
credit_one_hot,NN,True,True,VAE,81,0.05,0,0,,,[0],0,1.4416258912533522,0.5318394729983809
credit_one_hot,NN,True,True,VAE,81,0.1,0,,0.987,0.028,[0],0,1.936943119391799,0.716830912215148
credit_one_hot,NN,True,True,VAE,81,0.1,0,0,,,[0],0,1.936943119391799,0.716830912215148
credit_one_hot,NN,True,True,VAE,81,0.2,0,,0.985,0.054,[0],0,2.190142497420311,0.7457521952103858
credit_one_hot,NN,True,True,VAE,81,0.2,0,0,,,[0],0,2.190142497420311,0.7457521952103858
credit_one_hot,NN,True,True,VAE,81,0.3,0,,0.983,0.055,[0],0,3.9730729162693024,1.340191474002388
credit_one_hot,NN,True,True,VAE,81,0.3,0,0,,,[0],0,3.9730729162693024,1.340191474002388
credit_one_hot,NN,True,True,VAE,81,0.4,0,,0.981,0.062,[0],0,3.243983620777726,1.18051026460193
credit_one_hot,NN,True,True,VAE,81,0.4,0,0,,,[0],0,3.243983620777726,1.18051026460193
credit_one_hot,NN,True,True,VAE,81,0.5,0,,0.976,0.008,[0],0,3.1409882344305515,1.1454555596369533
credit_one_hot,NN,True,True,VAE,81,0.5,0,0,,,[0],0,3.1409882344305515,1.1454555596369533
credit_one_hot,NN,True,True,VAE,81,0.6,0,,0.970,0.237,[0],0,3.487261399626732,1.3237308209033287
credit_one_hot,NN,True,True,VAE,81,0.6,0,0,,,[0],0,3.487261399626732,1.3237308209033287
credit_one_hot,NN,True,True,VAE,81,0.7,0,,0.975,0.347,[0],0,3.210729844868183,1.1482001242759021
credit_one_hot,NN,True,True,VAE,81,0.7,0,0,,,[0],0,3.210729844868183,1.1482001242759021
credit_one_hot,NN,True,True,VAE,81,0.8,0,,0.972,0.361,[0],0,3.140590500086546,1.1441539565756942
credit_one_hot,NN,True,True,VAE,81,0.8,0,0,,,[0],0,3.140590500086546,1.1441539565756942
credit_one_hot,NN,True,True,VAE,81,0.9,0,,0.966,0.004,[0],0,3.5189512707293034,1.2432150084507796
credit_one_hot,NN,True,True,VAE,81,0.9,0,0,,,[0],0,3.5189512707293034,1.2432150084507796
credit_one_hot,NN,True,True,VAE,81,1.0,0,,0.966,0.013,[0],0,3.561376065015793,1.2146379976845483
credit_one_hot,NN,True,True,VAE,81,1.0,0,0,,,[0],0,3.561376065015793,1.2146379976845483
