dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,28,0.01,0,,0.217,0.001,[1],0,0.07863415032625198,0.026650720409837157
credit_one_hot,NN,True,True,VAE,28,0.01,0,0,,,[1],0,0.07863415032625198,0.026650720409837157
credit_one_hot,NN,True,True,VAE,28,0.05,0,,0.927,0.001,[1],0,0.4817239982075989,0.1738171309090772
credit_one_hot,NN,True,True,VAE,28,0.05,0,0,,,[1],0,0.4817239982075989,0.1738171309090772
credit_one_hot,NN,True,True,VAE,28,0.1,0,,0.970,0.001,[1],0,0.5840716143138707,0.21964940122839285
credit_one_hot,NN,True,True,VAE,28,0.1,0,0,,,[1],0,0.5840716143138707,0.21964940122839285
credit_one_hot,NN,True,True,VAE,28,0.2,0,,0.945,0.000,[1],0,0.6457240155286854,0.27697219119739147
credit_one_hot,NN,True,True,VAE,28,0.2,0,0,,,[1],0,0.6457240155286854,0.27697219119739147
credit_one_hot,NN,True,True,VAE,28,0.3,0,,0.933,0.000,[1],0,1.0424953608307987,0.46238348622854936
credit_one_hot,NN,True,True,VAE,28,0.3,0,0,,,[1],0,1.0424953608307987,0.46238348622854936
credit_one_hot,NN,True,True,VAE,28,0.4,0,,0.949,0.000,[1],0,1.6551825162023306,0.7922506997478856
credit_one_hot,NN,True,True,VAE,28,0.4,0,0,,,[1],0,1.6551825162023306,0.7922506997478856
credit_one_hot,NN,True,True,VAE,28,0.5,0,,0.952,0.000,[1],0,2.3699725307524204,0.802754335003156
credit_one_hot,NN,True,True,VAE,28,0.5,0,0,,,[1],0,2.3699725307524204,0.802754335003156
credit_one_hot,NN,True,True,VAE,28,0.6,0,,0.957,0.000,[1],0,2.556097161024809,0.8635201311875585
credit_one_hot,NN,True,True,VAE,28,0.6,0,0,,,[1],0,2.556097161024809,0.8635201311875585
credit_one_hot,NN,True,True,VAE,28,0.7,0,,0.962,0.006,[1],0,2.612187869846821,0.898806079283154
credit_one_hot,NN,True,True,VAE,28,0.7,0,0,,,[1],0,2.612187869846821,0.898806079283154
credit_one_hot,NN,True,True,VAE,28,0.8,0,,0.950,0.016,[1],0,2.2569350181147456,0.8574046451286438
credit_one_hot,NN,True,True,VAE,28,0.8,0,0,,,[1],0,2.2569350181147456,0.8574046451286438
credit_one_hot,NN,True,True,VAE,28,0.9,0,,0.962,0.000,[1],0,2.002334599616006,0.8722106302798112
credit_one_hot,NN,True,True,VAE,28,0.9,0,0,,,[1],0,2.002334599616006,0.8722106302798112
credit_one_hot,NN,True,True,VAE,28,1.0,0,,0.961,0.101,[1],0,2.5720538049936295,1.0090611322818834
credit_one_hot,NN,True,True,VAE,28,1.0,0,0,,,[1],0,2.5720538049936295,1.0090611322818834
