dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,4,0.01,0,,0.211,0.000,[1],1,0.08662713575176895,0.029897555468821682
credit_one_hot,NN,True,True,VAE,4,0.01,0,0,,,[1],1,0.08662713575176895,0.029897555468821682
credit_one_hot,NN,True,True,VAE,4,0.05,0,,0.940,0.000,[1],1,0.5974547248333693,0.1995860355696952
credit_one_hot,NN,True,True,VAE,4,0.05,0,0,,,[1],1,0.5974547248333693,0.1995860355696952
credit_one_hot,NN,True,True,VAE,4,0.1,0,,0.980,0.000,[1],1,0.7244620928540826,0.2629169069189951
credit_one_hot,NN,True,True,VAE,4,0.1,0,0,,,[1],1,0.7244620928540826,0.2629169069189951
credit_one_hot,NN,True,True,VAE,4,0.2,0,,0.952,0.000,[1],1,0.8407090846449137,0.3204534237405812
credit_one_hot,NN,True,True,VAE,4,0.2,0,0,,,[1],1,0.8407090846449137,0.3204534237405812
credit_one_hot,NN,True,True,VAE,4,0.3,0,,0.949,0.001,[1],1,1.3514968808740377,0.5342968241634467
credit_one_hot,NN,True,True,VAE,4,0.3,0,0,,,[1],1,1.3514968808740377,0.5342968241634467
credit_one_hot,NN,True,True,VAE,4,0.4,0,,0.952,0.001,[1],1,2.214334739372134,0.9099927311850454
credit_one_hot,NN,True,True,VAE,4,0.4,0,0,,,[1],1,2.214334739372134,0.9099927311850454
credit_one_hot,NN,True,True,VAE,4,0.5,0,,0.963,0.001,[1],1,2.4735614534001797,0.9254412124721141
credit_one_hot,NN,True,True,VAE,4,0.5,0,0,,,[1],1,2.4735614534001797,0.9254412124721141
credit_one_hot,NN,True,True,VAE,4,0.6,0,,0.955,0.003,[1],1,2.222759649157524,0.8697409048728267
credit_one_hot,NN,True,True,VAE,4,0.6,0,0,,,[1],1,2.222759649157524,0.8697409048728267
credit_one_hot,NN,True,True,VAE,4,0.7,0,,0.959,0.002,[1],1,2.441192297730595,0.9358370450798842
credit_one_hot,NN,True,True,VAE,4,0.7,0,0,,,[1],1,2.441192297730595,0.9358370450798842
credit_one_hot,NN,True,True,VAE,4,0.8,0,,0.959,0.006,[1],1,2.3181818770244718,0.9377924533262039
credit_one_hot,NN,True,True,VAE,4,0.8,0,0,,,[1],1,2.3181818770244718,0.9377924533262039
credit_one_hot,NN,True,True,VAE,4,0.9,0,,0.961,0.002,[1],1,2.79397726804018,1.0397155410624432
credit_one_hot,NN,True,True,VAE,4,0.9,0,0,,,[1],1,2.79397726804018,1.0397155410624432
credit_one_hot,NN,True,True,VAE,4,1.0,0,,0.956,0.343,[1],1,2.841520986985415,1.0424690690597638
credit_one_hot,NN,True,True,VAE,4,1.0,0,0,,,[1],1,2.841520986985415,1.0424690690597638
