dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,26,0.01,0,,0.810,0.003,[0],0
wine,NN,True,True,VAE,26,0.01,0,0,,,[0],0
wine,NN,True,True,VAE,26,0.05,0,,0.995,0.003,[0],0
wine,NN,True,True,VAE,26,0.05,0,0,,,[0],0
wine,NN,True,True,VAE,26,0.1,0,,0.982,0.002,[0],0
wine,NN,True,True,VAE,26,0.1,0,0,,,[0],0
wine,NN,True,True,VAE,26,0.2,0,,0.937,0.004,[0],0
wine,NN,True,True,VAE,26,0.2,0,0,,,[0],0
wine,NN,True,True,VAE,26,0.3,0,,0.877,0.001,[0],0
wine,NN,True,True,VAE,26,0.3,0,0,,,[0],0
wine,NN,True,True,VAE,26,0.4,0,,0.816,0.002,[0],0
wine,NN,True,True,VAE,26,0.4,0,0,,,[0],0
wine,NN,True,True,VAE,26,0.5,0,,0.779,0.000,[0],0
wine,NN,True,True,VAE,26,0.5,0,0,,,[0],0
wine,NN,True,True,VAE,26,0.6,0,,0.783,0.006,[0],0
wine,NN,True,True,VAE,26,0.6,0,0,,,[0],0
wine,NN,True,True,VAE,26,0.7,0,,0.820,0.016,[0],0
wine,NN,True,True,VAE,26,0.7,0,0,,,[0],0
wine,NN,True,True,VAE,26,0.8,0,,0.835,0.012,[0],0
wine,NN,True,True,VAE,26,0.8,0,0,,,[0],0
wine,NN,True,True,VAE,26,0.9,0,,0.863,0.000,[0],0
wine,NN,True,True,VAE,26,0.9,0,0,,,[0],0
wine,NN,True,True,VAE,26,1.0,0,,0.876,0.013,[0],0
wine,NN,True,True,VAE,26,1.0,0,0,,,[0],0
