dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,52,0.01,0,,0.958,0.164,[6],6
MNIST,NN,True,True,VAE,52,0.01,0,0,,,[6],6
MNIST,NN,True,True,VAE,52,0.05,0,,0.689,0.164,[6],6
MNIST,NN,True,True,VAE,52,0.05,0,0,,,[6],6
MNIST,NN,True,True,VAE,52,0.1,0,,0.617,0.164,[6],6
MNIST,NN,True,True,VAE,52,0.1,0,0,,,[6],6
MNIST,NN,True,True,VAE,52,0.2,0,,0.509,0.164,[6],6
MNIST,NN,True,True,VAE,52,0.2,0,0,,,[6],6
MNIST,NN,True,True,VAE,52,0.3,0,,0.479,0.164,[6],6
MNIST,NN,True,True,VAE,52,0.3,0,0,,,[6],6
MNIST,NN,True,True,VAE,52,0.4,0,,0.489,0.164,[6],6
MNIST,NN,True,True,VAE,52,0.4,0,0,,,[6],6
MNIST,NN,True,True,VAE,52,0.5,0,,0.438,0.164,[6],6
MNIST,NN,True,True,VAE,52,0.5,0,0,,,[6],6
MNIST,NN,True,True,VAE,52,0.6,0,,0.226,0.164,[6],6
MNIST,NN,True,True,VAE,52,0.6,0,0,,,[6],6
MNIST,NN,True,True,VAE,52,0.7,0,,0.343,0.164,[6],6
MNIST,NN,True,True,VAE,52,0.7,0,0,,,[6],6
MNIST,NN,True,True,VAE,52,0.8,0,,0.287,0.164,[6],6
MNIST,NN,True,True,VAE,52,0.8,0,0,,,[6],6
MNIST,NN,True,True,VAE,52,0.9,0,,0.577,0.168,[6],6
MNIST,NN,True,True,VAE,52,0.9,0,0,,,[6],6
MNIST,NN,True,True,VAE,52,1.0,0,,0.522,0.161,[6],6
MNIST,NN,True,True,VAE,52,1.0,0,0,,,[6],6
