dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,46,0.01,0,,-164.423,0.000,[1],1,5.547936541595855e-09,2.3643847857088518e-09
breastcancer,SVM,True,True,VAE,46,0.01,0,0,,,[1],1,5.547936541595855e-09,2.3643847857088518e-09
breastcancer,SVM,True,True,VAE,46,0.05,0,,-2.469,0.000,[1],1,5.883196561029536e-07,2.6785205196127343e-07
breastcancer,SVM,True,True,VAE,46,0.05,0,0,,,[1],1,5.883196561029536e-07,2.6785205196127343e-07
breastcancer,SVM,True,True,VAE,46,0.1,0,,-0.463,0.000,[1],1,3.6881728533444402e-06,1.4664257279273038e-06
breastcancer,SVM,True,True,VAE,46,0.1,0,0,,,[1],1,3.6881728533444402e-06,1.4664257279273038e-06
breastcancer,SVM,True,True,VAE,46,0.2,0,,0.449,0.000,[1],1,0.03477561904583126,0.014960898081180753
breastcancer,SVM,True,True,VAE,46,0.2,0,0,,,[1],1,0.03477561904583126,0.014960898081180753
breastcancer,SVM,True,True,VAE,46,0.3,0,,0.350,0.000,[1],1,0.2057906212285161,0.07413033182927027
breastcancer,SVM,True,True,VAE,46,0.3,0,0,,,[1],1,0.2057906212285161,0.07413033182927027
breastcancer,SVM,True,True,VAE,46,0.4,0,,0.652,0.000,[1],1,1.2219994608312845,0.43940145396781377
breastcancer,SVM,True,True,VAE,46,0.4,0,0,,,[1],1,1.2219994608312845,0.43940145396781377
breastcancer,SVM,True,True,VAE,46,0.5,0,,0.921,0.008,[1],1,2.3259986713528633,0.8202111004832683
breastcancer,SVM,True,True,VAE,46,0.5,0,0,,,[1],1,2.3259986713528633,0.8202111004832683
breastcancer,SVM,True,True,VAE,46,0.6,0,,0.932,0.001,[1],1,2.2606587558984756,0.9622666549639022
breastcancer,SVM,True,True,VAE,46,0.6,0,0,,,[1],1,2.2606587558984756,0.9622666549639022
breastcancer,SVM,True,True,VAE,46,0.7,0,,0.954,0.000,[1],1,2.2009479040279984,0.9542339879885493
breastcancer,SVM,True,True,VAE,46,0.7,0,0,,,[1],1,2.2009479040279984,0.9542339879885493
breastcancer,SVM,True,True,VAE,46,0.8,0,,0.957,0.001,[1],1,2.253546031191945,1.0698709369019372
breastcancer,SVM,True,True,VAE,46,0.8,0,0,,,[1],1,2.253546031191945,1.0698709369019372
breastcancer,SVM,True,True,VAE,46,0.9,0,,0.962,0.012,[1],1,2.782493192702532,1.2560630409463631
breastcancer,SVM,True,True,VAE,46,0.9,0,0,,,[1],1,2.782493192702532,1.2560630409463631
breastcancer,SVM,True,True,VAE,46,1.0,0,,0.960,0.000,[1],1,2.6889082388952374,1.2461897897536918
breastcancer,SVM,True,True,VAE,46,1.0,0,0,,,[1],1,2.6889082388952374,1.2461897897536918
