dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,37,0.01,0,,0.590,0.000,[1],1,4.105723655811744e-05,1.3341295926116954e-05
breastcancer,NN,True,True,VAE,37,0.01,0,0,,,[1],1,4.105723655811744e-05,1.3341295926116954e-05
breastcancer,NN,True,True,VAE,37,0.05,0,,0.962,0.000,[1],1,0.0001126732558986987,3.607683276018909e-05
breastcancer,NN,True,True,VAE,37,0.05,0,0,,,[1],1,0.0001126732558986987,3.607683276018909e-05
breastcancer,NN,True,True,VAE,37,0.1,0,,0.874,0.000,[1],1,0.0001467264423808956,4.841616776805166e-05
breastcancer,NN,True,True,VAE,37,0.1,0,0,,,[1],1,0.0001467264423808956,4.841616776805166e-05
breastcancer,NN,True,True,VAE,37,0.2,0,,0.372,0.000,[1],1,0.0017676604670668894,0.0008289480374155051
breastcancer,NN,True,True,VAE,37,0.2,0,0,,,[1],1,0.0017676604670668894,0.0008289480374155051
breastcancer,NN,True,True,VAE,37,0.3,0,,0.203,0.000,[1],1,0.02958309273526538,0.011687234852927268
breastcancer,NN,True,True,VAE,37,0.3,0,0,,,[1],1,0.02958309273526538,0.011687234852927268
breastcancer,NN,True,True,VAE,37,0.4,0,,0.359,0.000,[1],1,1.1635654885321856,0.4905446018317395
breastcancer,NN,True,True,VAE,37,0.4,0,0,,,[1],1,1.1635654885321856,0.4905446018317395
breastcancer,NN,True,True,VAE,37,0.5,0,,0.616,0.000,[1],1,2.7578814076259732,1.117966428766203
breastcancer,NN,True,True,VAE,37,0.5,0,0,,,[1],1,2.7578814076259732,1.117966428766203
breastcancer,NN,True,True,VAE,37,0.6,0,,0.671,0.059,[1],1,2.548392223659903,1.0797853134173894
breastcancer,NN,True,True,VAE,37,0.6,0,0,,,[1],1,2.548392223659903,1.0797853134173894
breastcancer,NN,True,True,VAE,37,0.7,0,,0.774,0.001,[1],1,3.3459664955735207,1.2648350598057478
breastcancer,NN,True,True,VAE,37,0.7,0,0,,,[1],1,3.3459664955735207,1.2648350598057478
breastcancer,NN,True,True,VAE,37,0.8,0,,0.826,0.000,[1],1,3.934723148588091,1.5149987119523611
breastcancer,NN,True,True,VAE,37,0.8,0,0,,,[1],1,3.934723148588091,1.5149987119523611
breastcancer,NN,True,True,VAE,37,0.9,0,,0.835,0.000,[1],1,3.9413930512964725,1.553118864890104
breastcancer,NN,True,True,VAE,37,0.9,0,0,,,[1],1,3.9413930512964725,1.553118864890104
breastcancer,NN,True,True,VAE,37,1.0,0,,0.827,0.001,[1],1,3.777751380112022,1.647257445446382
breastcancer,NN,True,True,VAE,37,1.0,0,0,,,[1],1,3.777751380112022,1.647257445446382
