dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,11,0.01,0,,0.629,0.000,[0],1,0.08610101416707039,0.03865868748226058
adult_one_hot,SVM,True,True,CVAE,11,0.01,0,0,,,[0],1,0.08610101416707039,0.03865868748226058
adult_one_hot,SVM,True,True,CVAE,11,0.05,0,,0.992,0.000,[0],1,0.2012649462558329,0.09659996682416475
adult_one_hot,SVM,True,True,CVAE,11,0.05,0,0,,,[0],1,0.2012649462558329,0.09659996682416475
adult_one_hot,SVM,True,True,CVAE,11,0.1,0,,0.963,0.000,[0],1,0.6552389143034816,0.2579567684355475
adult_one_hot,SVM,True,True,CVAE,11,0.1,0,0,,,[0],1,0.6552389143034816,0.2579567684355475
adult_one_hot,SVM,True,True,CVAE,11,0.2,0,,0.948,0.000,[0],1,0.6995475308503956,0.2697459707702561
adult_one_hot,SVM,True,True,CVAE,11,0.2,0,0,,,[0],1,0.6995475308503956,0.2697459707702561
adult_one_hot,SVM,True,True,CVAE,11,0.3,0,,0.920,0.000,[0],1,1.0472252336330712,0.42391848702047447
adult_one_hot,SVM,True,True,CVAE,11,0.3,0,0,,,[0],1,1.0472252336330712,0.42391848702047447
adult_one_hot,SVM,True,True,CVAE,11,0.4,0,,0.902,0.002,[0],1,1.8142472309991717,0.7932104804683346
adult_one_hot,SVM,True,True,CVAE,11,0.4,0,0,,,[0],1,1.8142472309991717,0.7932104804683346
adult_one_hot,SVM,True,True,CVAE,11,0.5,0,,0.900,0.006,[0],1,1.4424466490745544,0.5370377984436245
adult_one_hot,SVM,True,True,CVAE,11,0.5,0,0,,,[0],1,1.4424466490745544,0.5370377984436245
adult_one_hot,SVM,True,True,CVAE,11,0.6,0,,0.890,0.006,[0],1,1.5433121253736317,0.6342452852325661
adult_one_hot,SVM,True,True,CVAE,11,0.6,0,0,,,[0],1,1.5433121253736317,0.6342452852325661
adult_one_hot,SVM,True,True,CVAE,11,0.7,0,,0.882,0.000,[0],1,1.9413412027060986,0.7206886368902642
adult_one_hot,SVM,True,True,CVAE,11,0.7,0,0,,,[0],1,1.9413412027060986,0.7206886368902642
adult_one_hot,SVM,True,True,CVAE,11,0.8,0,,0.868,0.016,[0],1,1.761369127780199,0.657162781141034
adult_one_hot,SVM,True,True,CVAE,11,0.8,0,0,,,[0],1,1.761369127780199,0.657162781141034
adult_one_hot,SVM,True,True,CVAE,11,0.9,0,,0.852,0.000,[0],1,2.1343489848077297,0.9317949192412741
adult_one_hot,SVM,True,True,CVAE,11,0.9,0,0,,,[0],1,2.1343489848077297,0.9317949192412741
adult_one_hot,SVM,True,True,CVAE,11,1.0,0,,0.830,0.003,[0],1,1.6558153936639428,0.6498933305976443
adult_one_hot,SVM,True,True,CVAE,11,1.0,0,0,,,[0],1,1.6558153936639428,0.6498933305976443
