dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,63,0.01,0,,0.272,0.004,[1],1,2.3503815409497975e-06,1.0496659861762533e-06
breastcancer,SVM,True,True,CVAE,63,0.01,0,0,,,[1],1,2.3503815409497975e-06,1.0496659861762533e-06
breastcancer,SVM,True,True,CVAE,63,0.05,0,,0.841,0.004,[1],1,1.3708657661481993e-05,4.943704168965934e-06
breastcancer,SVM,True,True,CVAE,63,0.05,0,0,,,[1],1,1.3708657661481993e-05,4.943704168965934e-06
breastcancer,SVM,True,True,CVAE,63,0.1,0,,0.887,0.004,[1],1,1.9476828299502813e-05,6.998155686225715e-06
breastcancer,SVM,True,True,CVAE,63,0.1,0,0,,,[1],1,1.9476828299502813e-05,6.998155686225715e-06
breastcancer,SVM,True,True,CVAE,63,0.2,0,,0.785,0.004,[1],1,3.639679991351841e-05,1.4230745349787843e-05
breastcancer,SVM,True,True,CVAE,63,0.2,0,0,,,[1],1,3.639679991351841e-05,1.4230745349787843e-05
breastcancer,SVM,True,True,CVAE,63,0.3,0,,0.082,0.004,[1],1,0.004207138219499029,0.0014764714150311599
breastcancer,SVM,True,True,CVAE,63,0.3,0,0,,,[1],1,0.004207138219499029,0.0014764714150311599
breastcancer,SVM,True,True,CVAE,63,0.4,0,,0.185,0.004,[1],1,0.03332321147900075,0.013784726300483848
breastcancer,SVM,True,True,CVAE,63,0.4,0,0,,,[1],1,0.03332321147900075,0.013784726300483848
breastcancer,SVM,True,True,CVAE,63,0.5,0,,0.341,0.004,[1],1,0.08218558935914189,0.03131614702519151
breastcancer,SVM,True,True,CVAE,63,0.5,0,0,,,[1],1,0.08218558935914189,0.03131614702519151
breastcancer,SVM,True,True,CVAE,63,0.6,0,,0.553,0.004,[1],1,0.16075786430155858,0.06286248620234408
breastcancer,SVM,True,True,CVAE,63,0.6,0,0,,,[1],1,0.16075786430155858,0.06286248620234408
breastcancer,SVM,True,True,CVAE,63,0.7,0,,0.656,0.004,[1],1,0.6458054375834763,0.2647802710911978
breastcancer,SVM,True,True,CVAE,63,0.7,0,0,,,[1],1,0.6458054375834763,0.2647802710911978
breastcancer,SVM,True,True,CVAE,63,0.8,0,,0.777,0.004,[1],1,0.9086928088217974,0.3656782778841909
breastcancer,SVM,True,True,CVAE,63,0.8,0,0,,,[1],1,0.9086928088217974,0.3656782778841909
breastcancer,SVM,True,True,CVAE,63,0.9,0,,0.835,0.004,[1],1,1.174788617528975,0.47962500997956137
breastcancer,SVM,True,True,CVAE,63,0.9,0,0,,,[1],1,1.174788617528975,0.47962500997956137
breastcancer,SVM,True,True,CVAE,63,1.0,0,,0.876,0.004,[1],1,1.2444786010310054,0.5148939928113068
breastcancer,SVM,True,True,CVAE,63,1.0,0,0,,,[1],1,1.2444786010310054,0.5148939928113068
