dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,23,0.01,0,,0.814,0.011,[0],0
wine,NN,True,True,VAE,23,0.01,0,0,,,[0],0
wine,NN,True,True,VAE,23,0.05,0,,0.991,0.012,[0],0
wine,NN,True,True,VAE,23,0.05,0,0,,,[0],0
wine,NN,True,True,VAE,23,0.1,0,,0.981,0.014,[0],0
wine,NN,True,True,VAE,23,0.1,0,0,,,[0],0
wine,NN,True,True,VAE,23,0.2,0,,0.982,0.017,[0],0
wine,NN,True,True,VAE,23,0.2,0,0,,,[0],0
wine,NN,True,True,VAE,23,0.3,0,,0.984,0.025,[0],0
wine,NN,True,True,VAE,23,0.3,0,0,,,[0],0
wine,NN,True,True,VAE,23,0.4,0,,0.979,0.031,[0],0
wine,NN,True,True,VAE,23,0.4,0,0,,,[0],0
wine,NN,True,True,VAE,23,0.5,0,,0.982,0.019,[0],0
wine,NN,True,True,VAE,23,0.5,0,0,,,[0],0
wine,NN,True,True,VAE,23,0.6,0,,0.979,0.006,[0],0
wine,NN,True,True,VAE,23,0.6,0,0,,,[0],0
wine,NN,True,True,VAE,23,0.7,0,,0.979,0.012,[0],0
wine,NN,True,True,VAE,23,0.7,0,0,,,[0],0
wine,NN,True,True,VAE,23,0.8,0,,0.977,0.061,[0],0
wine,NN,True,True,VAE,23,0.8,0,0,,,[0],0
wine,NN,True,True,VAE,23,0.9,0,,0.975,0.011,[0],0
wine,NN,True,True,VAE,23,0.9,0,0,,,[0],0
wine,NN,True,True,VAE,23,1.0,0,,0.970,0.009,[0],0
wine,NN,True,True,VAE,23,1.0,0,0,,,[0],0
